GCIN,period,n_days,nse,kge,bias_ratio
2750,pre,2104,0.516771458812918,0.6847352335704193,1.133742999396655
2751,post,2572,0.6260084740043337,0.7233177411824222,1.2067193415268829
2751,pre,1658,0.5910426842131742,0.7671129963755482,1.1370514590172989
2752,post,3158,0.6893394130657113,0.8275000590473526,1.0332883567529167
2752,pre,2366,0.7163321997416786,0.844571169127023,1.07087250868174
2753,post,3059,0.16896645653210585,0.4361776784012569,1.2602763480772636
2753,pre,1385,0.3589290470378619,0.5931370644780433,1.1791080245339935
2754,post,3333,0.6980021756849673,0.8507517646397477,1.0058790866162803
2754,pre,2511,0.7605703296404664,0.8802928523419136,1.0096244920047062
2755,post,3295,0.6187325923420335,0.8131203466163016,0.9982865691130833
2755,pre,2118,0.6977043272836432,0.8478278901835881,1.0202306166252875
2756,post,2973,0.38448882222067504,0.6731084500649049,1.156144502676418
2756,pre,229,0.6566195440105425,0.736331339765708,1.2115639316246392
2757,post,3069,0.29412360276229654,0.5789639327948334,1.1296404685889432
2757,pre,2201,0.38935984685605396,0.6062883768744303,1.185619587819415
2758,post,2983,0.6095825435914866,0.7768365617411193,1.104668064510594
2758,pre,1574,0.5387635032046703,0.719357224761036,1.1202808506233113
2759,post,2987,0.5118401724732774,0.7045006110475938,1.159859529471461
2759,pre,1890,0.5186735843675346,0.6580502533384822,1.1907394606716821
2760,post,2926,0.4169562090324026,0.6555087348820885,1.1479078917884817
2760,pre,1207,0.3238142917302754,0.5346366482368587,1.177844974868442
2761,post,3066,0.49804864331015053,0.6902554347994485,1.1884253451060862
2761,pre,2203,0.37586044701603327,0.6225968888249858,1.2312560622272382
2762,post,3094,0.6840400412279417,0.842453805018592,1.0183316964583649
2762,pre,2179,0.7179559612284305,0.7986031230777053,1.1099691632847009
2763,post,3216,0.5385159957473693,0.7280302200098814,1.1030912898488325
2763,pre,2197,0.5254428062728626,0.6258696187340873,1.1852692544524737
2764,post,2344,0.35940018767344073,0.6726434983210657,1.1326481410408853
2764,pre,1519,0.20157428044875147,0.5761660853614092,1.1535397292948915
2765,post,3262,0.3613024973820397,0.593255545875949,1.2366989826971375
2765,pre,2318,0.14585515473716626,0.47320501541327864,1.304489885187072
2766,post,3323,0.5048537995756647,0.7070677975751241,1.1516214141076617
2766,pre,1432,0.4165063529130584,0.6184671215037991,1.2117354356197703
2767,post,2869,0.49029384289610667,0.6462711643873527,1.2260415492289165
2767,pre,1398,0.16367745417321655,0.4694602158855371,1.2840382962990016
2768,post,2842,0.33831071448588235,0.6479849399233428,1.1748484829222663
2768,pre,1406,0.45990244132302327,0.6676496538568608,1.2228114879016185
2769,post,2755,0.47021133393398873,0.6672260724901025,1.1321136090138963
2769,pre,1869,0.33704114276766517,0.5983277964540545,1.1975580028752255
2770,post,2409,0.48996087722697645,0.5629011202088331,1.3678630724354324
2770,pre,1675,0.2946464344777059,0.47339989453752573,1.3789905038370422
2772,post,2745,0.4031769667100106,0.5462272622446436,1.3684260041891887
2772,pre,1213,0.33092972770964646,0.5625824503653827,1.3272896305645219
2773,post,2814,0.8344334014075971,0.8862880661511786,1.0521494620629035
2773,pre,1965,0.830897471910774,0.8837067689247748,1.068917731392825
2774,post,3232,0.7302125073040733,0.8524077297625667,1.037240475118367
2774,pre,1446,0.7827286003175289,0.8750809318783674,1.0114711840344863
2775,post,3041,0.6489097040541412,0.817520172696816,1.0040538676380062
2775,pre,1440,0.6064789269513976,0.802596025921437,1.0412259419036776
2776,post,3769,0.4963510057905306,0.6773045357148371,1.1714245287384217
2776,pre,1189,0.24311579604658817,0.41083213888833514,1.2926451194395763
2777,post,3294,0.4227610633979405,0.5816350113183348,1.310677181141836
2777,pre,1243,0.40392530968800755,0.5773491588213102,1.3210202510544322
2778,post,3180,0.3328424248503554,0.6370710764974178,1.1912972383664022
2778,pre,2996,0.2736342972878145,0.6214754203617487,1.1965581591931385
2779,post,3303,0.4811007380532476,0.7250375562831695,1.1345619292175875
2779,pre,3771,0.49750065863440407,0.7441120541777106,1.1055667339225774
2780,post,3115,0.4591134393177855,0.6980416579361403,1.174815020473574
2780,pre,2987,0.36754328836142325,0.6585138343736143,1.1686404288172731
2781,post,3891,0.5749733555822598,0.7322165576857385,1.048150276292946
2781,pre,3367,0.5802039877845685,0.7721128446272378,1.116967377269065
2782,post,4027,0.48899262209805183,0.735057649605537,1.1237718952162714
2782,pre,2570,0.4156573434572737,0.6363445083765367,1.2641546600076814
2783,post,3722,0.696206478761819,0.7452916171755992,0.998725024875278
2783,pre,2256,0.693790341076822,0.8198505460270016,1.1128572465863342
2784,post,3188,0.608244346586901,0.7925485774278587,1.0383539629034255
2784,pre,1616,0.7365778318607172,0.8642162787641448,1.0374712753328008
2785,post,2838,0.37759827161933135,0.6650176238392903,1.1895794517039553
2785,pre,987,0.37955495455580357,0.6448444883854807,1.1995804464224717
2786,post,3100,0.7121686750751275,0.8396734454719604,1.0140581948398788
2786,pre,1242,0.6718691858194603,0.8181780516171759,0.9722904324349099
2787,post,3785,0.6354087434604716,0.7707728637290172,0.9515145812348949
2787,pre,2700,0.6857248650938528,0.815705597538371,1.0000033148100318
2788,post,3458,0.5040073723966073,0.6123239849664963,1.1932336630449876
2788,pre,2140,0.4429597241669949,0.5992349021478021,1.1787115915944453
2789,post,3277,0.44227774893588767,0.5514600222265329,0.86095424833913
2789,pre,1841,0.48504985910703846,0.742170870283207,1.0577922890419909
2790,post,4035,0.7368757802976248,0.8611323541967367,1.0186025610726472
2790,pre,3313,0.6240220318939216,0.7263134203309882,1.0981025542844818
2791,post,3337,0.6334706511618249,0.8177633061394852,1.030232214218725
2791,pre,2347,0.662994602115963,0.8160090942480609,1.0568643466710463
2792,post,3867,0.5902010504728156,0.7745323023440751,0.9687602722282781
2792,pre,2489,0.5771038226585428,0.7742118293539724,1.0316459636478847
2793,post,3736,0.5272053178343283,0.7475513321780389,1.064739165942391
2793,pre,2210,0.6270633523057147,0.786760368375724,1.1182556640201673
2794,post,3766,0.609089644946964,0.7740128413060525,1.0358890320677208
2794,pre,3183,0.6181870832731207,0.8058831799577597,1.0569837637285184
2795,post,3742,0.4300220438222029,0.7226577697780386,1.045445137387544
2795,pre,2806,0.3917191008318739,0.6993003635116449,1.0866452413241277
2796,post,3465,0.4777109602679057,0.6140163767861571,1.2544797185210708
2796,pre,2383,0.5232433883336065,0.6801673447410086,1.1854027708083996
2797,post,3459,0.6503439401839632,0.783597593891644,1.0936083073565024
2797,pre,3173,0.66111111084808,0.8113690652935494,1.0949442612673224
2798,post,3738,0.5876476729656417,0.7626157765299295,1.1015565078036391
2798,pre,3680,0.5396886957344926,0.7733629799942153,1.041360026430266
2799,post,2368,0.6075742298730957,0.7728815593217621,0.985820324270866
2799,pre,3641,0.4562356016673971,0.7137967858532694,1.1292690970477046
2800,post,3805,0.5511826182058206,0.7177237756383381,1.1807181066055716
2800,pre,3394,0.5472133058469018,0.712847429166972,1.1885651700366267
2801,post,2238,0.47175887549265916,0.672637533567989,0.9543238150105864
2801,pre,1201,0.5683255597345214,0.6717003569850857,1.2076798927413142
2802,post,3846,0.7396955339589866,0.8384045303467508,0.9816652789271346
2802,pre,2642,0.642751014455822,0.7481319883064554,1.1404349736907544
2803,post,3677,0.7746306409901407,0.8156301101602588,0.9502187602042287
2803,pre,1972,0.6899038684889434,0.8028830626175024,1.0738555852921254
2804,post,3852,0.6137737408431106,0.7960444955033433,1.073151269197107
2804,pre,2322,0.45900153051696235,0.6728062063678276,1.1130939690693695
2805,post,3468,0.33982265763348696,0.5112348646966263,1.346232777221771
2805,pre,2325,0.40282531490177453,0.6226641581541169,1.2263121337109486
2807,post,3006,0.5718954719191218,0.7062029971962904,0.9847858984598733
2807,pre,2199,0.552061185965559,0.7718513559008966,1.0609080863717035
2808,post,4219,0.7844683281154471,0.8475729421941512,0.9913063465767996
2808,pre,2646,0.8079275679705905,0.9031079926628587,1.0161528710083934
2809,post,2452,0.5654093092000869,0.7703054779162246,0.9507661290893346
2809,pre,1269,0.5031336196468523,0.7490560331393492,1.0543627263849482
2810,post,2990,0.6348428937687356,0.8062964827756955,0.9152441374118211
2810,pre,2190,0.5957369233658705,0.7707537828346165,1.0768129348361934
2811,post,2898,0.5698069151654132,0.7872452038844714,1.0251645098838267
2811,pre,1458,0.646776733922019,0.7870500609285273,1.0317669635431335
2812,post,2724,0.623344982049379,0.8085448248592156,1.0205889359775802
2812,pre,2457,0.6233558605621885,0.7740318693754205,1.1095361652291165
2813,post,3454,0.614303566829123,0.7962997694099864,1.0226864583403765
2813,pre,3197,0.48730489511733066,0.7497252895626998,1.0236404975092914
2814,post,3488,0.43944591076371686,0.6533318121041294,1.2218219684840155
2814,pre,2991,0.3884938952550746,0.6892470013144765,1.0935980085003858
2815,post,1680,0.09763663439840875,0.476304066737785,1.4522024017495845
2815,pre,1253,0.33935137987672526,0.6624651336074922,1.1948737212351423
2816,post,2437,0.5826542146123778,0.7595639590412623,1.153885163842039
2816,pre,1417,0.5625177582003522,0.7565467896704625,1.1386551940653549
2817,post,2865,0.5922422507989716,0.7532303490987442,1.028971127185479
2817,pre,2622,0.5897840090290226,0.7795403704770397,1.0911242844066222
2818,post,3168,0.6030074528719997,0.7591461907414214,1.1076366950051575
2818,pre,2493,0.6068511300480165,0.6846918516264878,1.0031215253102286
2819,post,3319,0.46440839201583495,0.715577728756984,1.0764514451077258
2819,pre,2246,0.3993131696690454,0.6667577123544547,1.1516795212285151
2820,post,2057,0.5794776524655252,0.7552411110969389,1.1531658088323562
2820,pre,1294,0.5951492157727223,0.7597962314621485,1.105454074986636
2821,post,2663,0.6287431870382859,0.7788496520504912,1.0969782184656085
2821,pre,2156,0.5260089161219772,0.7302286079532856,1.11245892769433
2822,post,3020,0.6638491154181251,0.7202135279176725,0.9479122388676038
2822,pre,1859,0.6100919077945188,0.7070950541260163,0.99642129623698
2823,post,2112,0.8055657707241712,0.864568452363737,1.012688764118272
2823,pre,1751,0.563716925974165,0.7759656005403719,1.0748149663486872
2824,post,1249,0.7244880002960912,0.7437029188705542,1.051520142789243
2824,pre,745,0.37403160785273937,0.6797834973806196,1.1540239363388405
2825,post,2803,0.6824726108863648,0.8199988150610813,1.0738129331095907
2825,pre,2253,0.5380875371098346,0.7169914479673131,1.1493389267651788
2826,post,2116,0.5803168683032762,0.7383422902927025,1.1187917234817786
2826,pre,1270,0.45645145596439507,0.7878225723820311,1.1004296499134383
2827,post,2604,0.6205010810976784,0.7604121355305312,1.1563002284723698
2827,pre,2026,0.46146032331713427,0.7269354583300895,1.1666498389769546
2828,post,3383,0.6640216981980148,0.8073794466320499,1.0509810746522394
2828,pre,1470,0.620169880096799,0.7891063755516043,1.1135558888208361
2829,post,2801,0.37222908040247626,0.46305107000039136,0.9802399039799949
2829,pre,3293,0.40971146776347644,0.678957662864647,1.158983041635491
2830,post,3122,0.5712362550763863,0.7219598524357752,1.1526664623495129
2830,pre,2301,0.5321403076672249,0.7337038844174563,1.1594901576050207
2831,post,3229,0.6140706624385204,0.703790537859309,1.0204412587855958
2831,pre,1656,0.25974221952419807,0.43485457981194775,1.0455152525526186
2832,post,2821,0.7557578585325098,0.8311813532881273,1.0989767662378285
2832,pre,2614,0.44404020011178835,0.7058158728975041,1.0687190530012616
2833,post,2485,0.7577224974794019,0.7593251041630469,1.0294008523293632
2833,pre,1752,0.6405521403381693,0.8130581938709924,1.076790182440051
2834,post,2685,0.8003456309944544,0.8077088777472496,1.0125797185066523
2834,pre,1796,0.78437515106042,0.8564486821514895,1.0627448678313929
2835,post,2611,0.7692614900003033,0.7836255820039784,0.9783782433312693
2835,pre,2001,0.7118997133214329,0.8302542149687809,1.0496065282697973
2836,post,3709,0.6091898006251948,0.6957458375382877,0.9931296481293695
2836,pre,2886,0.6061287336422008,0.7653152661722894,1.0809336344476783
2837,post,3511,0.5731301708078751,0.7496879226082025,1.066006742724696
2837,pre,2935,0.5153517106009691,0.7366925450372839,1.1224255158360448
2838,post,3911,0.5824208186836884,0.7517765824804157,1.0010464821687548
2838,pre,3027,0.5256514319280525,0.7321523599138497,1.1326075298180782
2839,post,4629,0.732075996134148,0.8666056429953148,1.0121828040921232
2839,pre,4717,0.6624789259475095,0.7909451965903986,0.9152592203390125
2840,post,4397,0.7232768766509217,0.8490853603985513,1.0664941411431115
2840,pre,4145,0.6539765105518308,0.8248820299872867,1.0271989803031152
2841,post,3439,0.7567779906356167,0.862358784639873,1.0082894089767096
2841,pre,2803,0.6862371287039621,0.7992840330467015,0.9789702088254778
2842,post,3664,0.4933337516419761,0.7227078622527212,1.0820403723216678
2842,pre,2911,0.5228350392988486,0.75188447344527,1.0761710363655457
2843,post,3170,0.5952496188931269,0.780211690442792,1.0843769377081047
2843,pre,1819,0.6034950125240124,0.7875319555169761,1.0524074662455987
2844,post,4157,0.768495503001484,0.8752705023332971,1.0313440868591497
2844,pre,3716,0.6896499928824125,0.8431852220056388,0.9983038365742448
2845,post,3612,0.55038473255492,0.7491676866088743,1.1413210492563952
2845,pre,2371,0.5206374274157896,0.7627304547700899,1.0309372803409222
2846,post,3142,0.5610137868352395,0.7410401824308102,1.1296489479510468
2846,pre,2944,0.2852350162008257,0.622765707198053,1.1850023959458795
2847,post,3889,0.6556479432543818,0.8289683521173303,1.0172029180234958
2847,pre,3011,0.6569677388593476,0.8165832901240144,1.0031618655965038
2848,post,3183,0.6762534895287984,0.8162539667844139,1.080077333164175
2848,pre,2748,0.5449663267848597,0.7511923387630536,1.091824931981789
2849,post,2619,0.4898761136285422,0.7304616842774471,0.9776084699179054
2849,pre,3255,0.4827342516726244,0.7305238897260881,1.1015325025826563
2850,post,3657,0.4880335634469596,0.7118342630513801,1.1571427063062267
2850,pre,2220,0.5400360212926871,0.772758770823242,1.0393911804981961
2851,post,4336,0.7476663409260902,0.8733755813393111,0.9943857042921666
2851,pre,2192,0.7055612680554073,0.8139907245939838,1.0790201200491452
2852,post,3617,0.2522704166214462,0.5695501352174912,1.2804413237921688
2852,pre,4244,0.2790726828422889,0.591966587399726,1.2559072065699977
2853,post,3621,0.7777200794083184,0.8267113150838475,1.1199648112034128
2853,pre,1877,0.7183576606551615,0.8185612176737571,1.1173780376208657
2854,post,3526,0.4992421748874263,0.6841767994823431,1.1313045905058798
2854,pre,1830,0.6299383220615744,0.7830993381660813,1.1071204998557733
2855,post,4259,0.6834402475108274,0.8105098504266174,0.9471592165510748
2855,pre,5035,0.7103165150474595,0.8541338583637452,1.0079205217051685
2856,post,4600,0.6678658377741294,0.8081872440696193,1.0537014819707227
2856,pre,3748,0.7001819056605192,0.7978970200444688,1.0895778219535204
2857,post,4438,0.6440818882433954,0.8147321905196856,1.0473920581923033
2857,pre,3458,0.5463303873396212,0.7739443673394801,1.0533214882918325
2858,post,4639,0.6825261053587726,0.8199120382024385,0.9486926746014289
2858,pre,3309,0.6789994872394469,0.808331303441649,0.9478154541388071
2859,post,3575,0.2797306368995135,0.5525787352028518,1.3321453324023744
2859,pre,3342,0.28044246218624735,0.6033101304012247,1.2499571693389535
2860,post,3897,0.5502967065870631,0.7355654905563106,1.1234058637813313
2860,pre,2889,0.5238058800717731,0.7470696513751722,1.1207663189195456
2861,post,3987,0.40038878929712696,0.6624117870644806,1.197835041898836
2861,pre,2644,0.5512883630031635,0.7258038441284723,1.178235093303721
2862,post,3443,0.572704302512907,0.7378227671171433,1.1822888541087138
2862,pre,3287,0.45585809074084394,0.7082030637467868,1.0993396485416995
2863,post,3824,0.5200451600725731,0.6402778542142934,1.1946045649466823
2863,pre,3511,0.537093854183331,0.6778643623463845,1.1663700697126007
2864,post,3913,0.445223428405902,0.6872884185284104,1.11570046478414
2864,pre,1441,0.47525649411280035,0.7301091039175671,1.0813606356084338
2865,post,4098,0.7209361895132615,0.8612102217796751,0.9960211811304462
2865,pre,2872,0.7530103364217029,0.8773093733189707,1.0039460036969334
2866,post,3678,0.5385793129088705,0.7707274602891866,1.0201199970560937
2866,pre,1872,0.5848476594524907,0.7767315349546953,1.1041704105136934
2867,post,4000,0.6477778261649967,0.8144334675618865,1.0200024851509302
2867,pre,2734,0.6061684367414852,0.7978715302280439,1.0359590197281348
2868,post,3879,0.6512836321457831,0.8032167065948252,1.0510626029220491
2868,pre,1761,0.5374949485184125,0.7056183153210687,1.0927210766628939
2869,post,2472,-0.5163936853238145,0.047915042676605735,1.7955616399460088
