GCIN,period,n_days,nse,kge,bias_ratio
4119,post,3992,0.4580864785397688,0.3445188360023379,0.6959296974804626
4119,pre,3629,0.4965572090435755,0.44480044034967037,0.8859826163096693
4120,post,4114,0.4819779788170102,0.5102687280752023,0.8834533773683327
4120,pre,3486,0.4744251989987791,0.6097293134083209,0.9699797380622454
4121,post,3186,0.4407339492070522,0.3477395500201199,0.6609854602182377
4121,pre,3770,0.4613524377031477,0.4630889208032848,0.8602389501584172
4122,post,3240,0.42731965600442834,0.36753007523918235,0.7789588245635547
4122,pre,1583,0.4891910165535839,0.4580702365777384,0.7375877590785236
4123,post,2951,0.5281377073668293,0.5169127850300057,0.8407620809740799
4123,pre,4578,0.28287222384630484,0.5682007939185452,0.9017764042485764
4124,post,2021,0.2635667993991212,0.5373278291100119,1.1642887279554157
4124,pre,3534,0.3014934923028527,0.5177167795093133,0.838751596853728
4125,post,139,-0.13613529635202948,-0.16677716460171443,0.3052750428231979
4125,pre,3055,-0.2531633948211225,-0.33272020886827813,0.5439434911607534
4126,post,1446,0.33727628549755284,0.263342266928172,0.6390567319302333
4126,pre,2196,0.08626758811844581,0.5739886168593664,1.085755468516848
4127,pre,2156,0.15254544382938917,0.37750851347358216,0.8714068413190159
4128,post,158,0.10954731652659444,0.07817140805990908,0.8992977262262641
4128,pre,4487,0.1151148521761467,-0.03173961603178266,0.5279477301261517
4129,post,2895,0.5107676737445617,0.53622825801468,0.9114234634482296
4129,pre,3645,0.26144045957329753,0.2681895786921865,0.8445721081539748
4130,post,3547,0.5813567941389027,0.5289226392491442,0.7963667135391895
4130,pre,4620,0.4358142003543036,0.5184486694613017,0.9582131245038931
4131,post,2752,0.49361066385262076,0.3920982518509595,0.7248477701746011
4131,pre,4709,0.2871910831044304,0.2641402954887312,0.6784789094013507
4132,post,3101,0.5826761528445298,0.5226490047242278,0.7832431386657003
4132,pre,3091,0.31542684525434317,0.45561264310994654,0.9738079679587215
4133,post,1137,0.2795783034857441,0.6507755724646974,1.0978958840269157
4133,pre,1970,0.32715498622120354,0.5367130187687164,0.8590508434065564
4134,post,880,0.3310770771650102,-0.045736425395060065,1.9983852015246313
4134,pre,4685,0.08510613244050469,0.08336023072438392,0.6160963849023373
4135,post,2518,0.5682357528390664,0.729293218610396,1.0111376238460483
4135,pre,2806,0.5211127671573881,0.5296494269029781,0.7737945862212778
4136,post,1099,0.223836903577032,0.6339372950924492,1.0647992297799256
4136,pre,1582,0.4237198234592743,0.5671477634519073,0.81783610687267
4137,post,140,-0.22816848918655297,0.2602450538644785,1.5017561346292334
4137,pre,1295,0.24292896698847966,0.14291355841474285,0.6594255192877307
4138,post,2605,0.10776672835038326,-0.08457471720890486,0.5967281096988637
4138,pre,3186,0.024500850166063626,-0.18264477139998547,0.7099790747380832
4139,post,201,0.31763027855436143,0.43573433159369357,0.9738522629116887
4139,pre,686,0.1680364965097122,0.3311958287772171,1.217246127766348
4140,post,3600,0.6126425306595669,0.5975153128123216,0.8504162795644463
4140,pre,1793,0.5978226049764506,0.6618344175250148,0.9049857952774609
4141,pre,1456,0.4454007039627679,0.5186087885723081,0.916876617179024
4142,pre,880,-0.028283081783087916,0.37054765485366625,0.869062127397188
4143,post,3027,0.006435058598906029,-0.27868164390871897,0.6300765530901528
4143,pre,2544,0.49720172375792127,0.7342242518182804,0.9187951235628394
4144,post,2549,0.2266427062166393,0.5684575407895027,0.9712215947372754
4144,pre,2124,-0.27684160182207385,0.4279416965535192,0.8505405520790932
4145,post,215,0.6332147049698664,0.5839258383225878,0.9992063454595702
4145,pre,3832,0.3469524628782126,0.3388688527326186,0.6980302349492753
4146,post,2020,0.3049200342787134,0.16218255158495265,0.6968922274364171
4146,pre,2448,0.0809033378255144,-0.07341069441552239,0.5819918153854807
4147,post,4964,0.4937667163345334,0.5863657222991207,0.9905636915371602
4147,pre,4401,0.35712497442574476,0.4016910292845297,0.8638674311326551
4148,post,3413,0.2244817274784352,0.052886166950703806,0.5864366958419791
4148,pre,3039,0.26334606631786306,0.06787825740368991,0.49764751837892723
4149,post,2839,0.5685402402708735,0.4696956628538661,0.8399155735906068
4149,pre,3472,0.3303774781705471,0.2731917520442798,0.7562697565071465
4150,post,915,0.5534667514983226,0.676519907006312,0.8845224827403652
4150,pre,2091,0.13476463378817938,0.20211095196390083,0.7695583162901658
4151,post,199,0.3066669155591528,0.1609557126449519,0.562460989083793
4151,pre,3052,0.263690211704539,0.3885434311172332,0.7720494495262312
4152,pre,277,-5.836578076648959,-0.9511430855673124,2.1388462355989106
4153,post,2635,0.263616061427156,0.14910250353695131,0.48219477563370355
4153,pre,2286,0.07583699666977572,-0.09317919029132327,0.6337679773298109
4154,post,871,0.43064094430178,0.3739810330593969,0.9193462737663356
4154,pre,831,0.21698028958328974,-0.007676359250354592,0.3563012307153321
4155,post,2269,0.6519729968865651,0.577558010776825,0.7333809956859845
4155,pre,4396,0.2728591483014591,0.24528741148235844,0.7006418129723778
4156,post,2442,0.42334932344735654,0.5344662769014193,0.8105399243642494
4156,pre,1952,0.46257911983872313,0.46509059344301173,1.0007107140254565
4157,post,2849,0.46024012707894624,0.6225307442633926,0.9335075099313362
4157,pre,2772,0.3417327837620229,0.5909685165497308,1.0104939340752324
4158,post,3707,0.5096267085713793,0.4907690729412043,0.8975247245596631
4158,pre,3935,0.2918744657088018,0.31373390098813714,0.8535651214229275
4159,post,536,-0.061883571193885434,-0.3018182872397486,0.28442616951740396
4159,pre,389,0.5490476207382469,0.5434863866895296,0.8016959770289075
4160,post,2095,0.481107518678198,0.5366009245290566,0.7670625355359034
4160,pre,2119,0.289812991203778,0.6334397375970542,0.865239498009479
4161,post,1471,0.6201171708788074,0.497948400155511,0.7756984285957604
4161,pre,4803,0.5925697658527957,0.7208592483962302,0.838642100153772
4162,post,1818,-0.09275768258835004,0.509134704383613,1.085569316659712
4162,pre,3251,-0.22182900185131094,0.3600727393818648,0.8781042646949209
4163,post,1722,0.20182760007692524,0.6057504942290894,0.9444114959543505
4163,pre,3423,-1.6251457521910337,-0.014149086313113513,1.1724918706971925
4164,post,2075,0.2060542674375222,0.5235203827344548,0.7802494804762194
4164,pre,2013,0.12339291890692639,0.5959245838891667,1.0665015112792728
4165,post,1606,0.37042145056488895,0.16060709658272154,0.5065763423503788
4165,pre,695,0.0781003352794779,-0.07622761482829876,0.45374473893574274
4166,post,2150,0.5520500180722437,0.6878652298257876,0.8443374377164575
4166,pre,1079,0.289520121476492,0.26128905699072247,0.698408420780272
4167,post,1310,0.44667981263938916,0.44050545048228573,0.8322979362101988
4167,pre,836,0.40813021027149454,0.3719128388425994,0.8431015555458757
4168,post,616,-0.312446442346197,-0.22826615285942808,0.483321221327141
4168,pre,1179,0.11081322175619757,-0.048176026468936595,0.7056494948093545
4169,post,11,-0.38601303574418244,-0.5897342817702607,0.33031425291736527
4169,pre,1022,0.04655987278360374,0.2640491680938417,0.7054233709515765
4170,post,987,0.4525678544479562,0.560522478315739,0.8474443574323256
4170,pre,1121,0.06430954675269218,0.3596094152082915,1.3483367279629397
4171,post,2122,0.36920298196997337,0.4242073312389777,0.6998800181846742
4171,pre,2008,0.38812724424892087,0.4013457190522117,0.824688633851563
4172,post,722,0.4841226463827135,0.6203812686790238,1.022992319896217
4172,pre,451,0.093628757748075,0.41930031997115746,0.9067664349208853
4173,post,621,-1.23050726906167,0.13295167990391799,1.173872070200316
4173,pre,593,0.16616155046911973,0.6143878580262299,1.0299207437341833
4174,post,999,0.08295448604003852,-0.04958301602509696,0.5506531177981306
4174,pre,579,0.2926874933292012,0.1998971622547483,0.6220970621596352
4175,post,3024,0.4375085004116298,0.2722868499252834,0.5843778060030954
4175,pre,4286,0.09922042597668634,0.041611243917041296,0.5475272776906175
4176,post,3982,0.6751273013705139,0.6953974966439609,0.9847792941009602
4176,pre,4139,0.39171456795236037,0.5347107779261101,0.9603932585572418
4177,post,703,-0.736579010380567,0.07009524570554593,0.6467666718247735
4177,pre,40,-2.8169557904387315,-1.3903868025584258,3.3340603671464404
4178,post,935,-4.663017139971809,-0.8176469074726862,1.5339138152575644
4178,pre,404,0.010994410642563568,-0.2701451510370978,0.3720538496746933
4179,post,3563,0.6702351427808315,0.7972076721572264,1.0955692046104122
4179,pre,3278,0.37324723765108325,0.6603476718766133,0.9436525408112229
4180,post,3142,0.6505421579092321,0.6999778278335496,0.9915863997114369
4180,pre,3396,0.3197145034840865,0.5708343211379225,0.8198772372305829
4181,post,838,0.5585068478004148,0.5697986464272229,1.2481272376968264
4181,pre,3748,0.14106830475834864,0.2896133885053769,0.7532096098905728
4182,post,2476,0.24680787963910045,0.44141334379038666,1.054326927902454
4182,pre,2767,0.0291419423301037,-0.010667097350549382,0.8542237164216947
4183,post,2782,0.41270934558939953,0.5312502606267159,0.8860275884263312
4183,pre,2711,0.18874762547824286,0.5584141968480639,1.018856221279249
4184,post,151,0.37408459346105594,0.2788376905723777,0.7015514419997956
4184,pre,2404,0.41564776025927175,0.34939199817910827,0.7291438215538639
4185,post,74,0.46680423708055874,0.4340278950645243,0.7651955810315384
4185,pre,1928,0.5055150359448106,0.5998348584452033,0.8530705629784144
4186,post,122,0.16692687469815948,0.08002590931268372,0.5424541732719792
4186,pre,2666,0.6245187081813757,0.5957110186787533,0.9122980198619887
4187,post,49,-0.45881681246340555,0.22714349487175312,0.5653735551524619
4187,pre,924,0.4113035219378677,0.6111574748805901,1.0447530727535688
4188,post,2823,0.4430220810853225,0.7136360516317564,1.1195822823051274
4188,pre,3209,0.06796016041268382,0.14318854188391295,0.7036359150317475
4189,post,2718,0.5413705002654796,0.7340039002519299,0.9380601924008928
4189,pre,2512,0.43582420121437626,0.5136798705015471,0.8655739429487104
4190,post,65,0.3880010741791915,0.512307075280156,0.9628695006362585
4190,pre,2103,0.25403487636423894,0.48135324913306043,0.9750210025213725
4191,post,3198,0.22010220816824078,0.5162164254338326,0.8256758938449256
4191,pre,3882,0.36578220445895493,0.4505234075681782,0.8634948985450516
4192,post,1106,0.6966512370785458,0.5978299279686263,0.9975412254850624
4192,pre,3694,0.4267167495054589,0.6715760635275061,0.9023672341457053
4193,post,3169,0.6092224002560278,0.62458981657601,0.7943751185810536
4193,pre,3698,0.4466970524522056,0.6594964684413795,1.003776128718416
4194,post,2445,0.5392771860926323,0.731037824539645,1.166492304758404
4194,pre,2079,0.04036240371011224,0.4878165807508168,1.328340669434121
4195,post,89,0.3944941526768583,0.6405298982935164,0.7295787369706693
4195,pre,2076,-0.5212918441159047,0.36061927616461364,0.8811059643084378
4196,post,2958,0.6227255796515481,0.6090552939576217,1.0008519318140212
4196,pre,3759,0.3606776914114649,0.5527764799793393,1.0426293528531925
4197,post,3695,0.1358601498766041,-0.06411054906777269,0.5611082244734259
4197,pre,2026,0.43248504277658517,0.5750164114051213,0.8992910919943493
4198,post,3394,0.532329795658183,0.410082854294856,0.7196213210402993
4198,pre,3003,0.2954500856119143,0.3666381788596905,0.7918243633958173
4199,post,56,0.4144366547284595,0.634310990260736,1.1836061707255994
4199,pre,1513,-0.02035951654798618,0.40610045620579427,0.8318987527680726
4200,post,3488,0.45329889192105133,0.7127454346734255,1.0650565562323964
4200,pre,4689,0.2931955312826878,0.6422574111237249,1.0025150169114574
4201,post,1866,-0.11041585040984536,0.1676206297391153,1.7051177377443982
4201,pre,3228,0.11133933531920914,0.24197155513136925,0.5858970532314369
4202,post,53,0.07677836924933357,0.13447692511962628,0.7354192268008751
4202,pre,3665,0.13510248570672245,0.19868200870612496,0.7797889143103992
4203,post,3542,0.5162909288283675,0.6237221599675384,0.8626362158570273
4203,pre,4646,0.2542582707240011,0.550326506405809,0.8071094061669611
4204,post,423,0.016014876101154374,-0.30700393699783657,0.41184120992964085
4204,pre,918,0.06129909402431433,-0.12275224270350327,0.6162763367004768
4205,post,296,0.5925277059185707,0.6268741949411472,0.8512375524222077
4205,pre,3620,0.746219404576342,0.8596879844587919,0.9833768003019437
4206,post,360,0.21928233316652157,0.22576784663384453,0.7252174830344471
4206,pre,1502,0.1085370214369058,-0.06012342992036834,0.5835561098553358
4207,post,1336,-0.004573415067353537,-0.1205610404424935,0.9686445500901082
4207,pre,1584,0.2793733756512712,0.5833812712116057,1.0837761136561328
4208,post,1264,0.7792751550318168,0.7275955050818255,0.9783397105752473
4208,pre,2136,0.8048433490932356,0.9018494614953265,1.0151769456397435
4209,post,174,-12.925878450594725,0.11336379278872899,0.6944671399774902
4209,pre,734,-1.791269401954874,0.03650456010719583,1.0841176939646133
4210,post,390,0.07703476011117572,0.11896043069805928,0.6951020751929691
4210,pre,1239,0.09736329057691373,0.029946577459868284,0.7874982269427873
4211,pre,785,0.36894788155879543,0.48588506800434317,0.6451581919763699
4212,pre,1352,0.12020976317350385,0.5765280545359377,0.9756645289579351
4213,pre,765,0.08353004850368151,-0.0786224051187907,0.5463616271949684
4214,pre,1944,0.30578279010607934,0.44624976950534523,0.8352555442694187
4215,pre,2071,0.30272017308358123,0.11137822832809463,0.5174437039143791
4216,pre,2955,0.15680689885473253,0.23680892668793985,0.7268880054510243
4217,pre,1563,0.4066310408504573,0.6381623766523845,0.9553239516445636
4218,pre,1237,0.5487041421475625,0.7530542291692175,0.9977986198694138
4219,pre,573,0.004537020306019102,-0.0844575367554059,0.9016486387763154
4220,pre,1413,0.25189895197984735,0.3399867604586807,0.7247666862979483
4221,pre,1061,0.14831081545810532,0.0285703211324847,0.5078785698477626
4222,pre,3026,0.41535234229870877,0.42120139377202903,0.6860027186211832
4223,pre,1315,0.5029822001530565,0.3258590198922885,0.640996058001489
4224,pre,547,0.3482777449610601,0.3541866554414712,0.8574887304201206
4225,pre,725,-0.01585932377693333,-0.3383265080443312,0.6253301350241621
4226,pre,1342,0.419237699023016,0.4312071823617547,0.7848492959784382
4227,pre,1994,0.25239646087349266,0.4063105815931838,0.9944121311880161
4228,pre,1237,0.48976668980486016,0.5229186261550733,0.7984017044984227
4229,pre,814,0.1520135990991628,0.48930012835125314,0.8614531621540261
4230,pre,1575,0.5994696151476482,0.7414979133510085,0.9522433558931216
4231,pre,786,0.3416836440642049,0.37011547935819367,0.8391956224352678
4232,pre,480,0.1700343887470267,0.45063195556755864,0.7824873696836647
4233,pre,1806,0.10934752502386491,0.007918920381630778,0.7487127907211374
4234,pre,1723,0.1779219182938988,0.3620465631620807,1.0029568416312733
4235,pre,2735,0.6078397633578204,0.6324674353594706,0.7623167140387374
4236,pre,2453,0.43281858960032715,0.5182298875153182,0.692711465463887
4237,pre,2831,0.5264174511409689,0.643933455203238,0.8393460355651297
4238,pre,1217,0.22933427401898587,0.08065384289175115,0.43719691540006084
4239,pre,949,0.36369493561543953,0.19956692738581105,0.49730355095099404
4240,pre,1456,0.29142649328467474,0.14830706688960915,0.49065236621804115
4241,pre,1009,0.29193726418465726,0.19091078428687802,0.5973788964382146
4242,pre,835,-0.6748643702328572,-0.2865576757309123,2.1221626177734847
4243,pre,706,0.0805070595566284,-0.10325746551005066,0.6837937693878737
4244,pre,1736,0.3151706810209838,0.4099228165651433,0.7972242969199252
4245,pre,2838,0.3212040058324048,0.14073805843428067,0.45488770299595294
1,all,574,0.2601680603833477,0.394612622619255,0.8707325029865254
2,all,4991,0.1423397821424085,0.5773823748981974,0.9655807203761441
3,all,5896,0.38703223846598755,0.42916328633337353,0.8613995108636906
4,all,3751,0.30470343931778665,0.4238248692411247,0.8782738139538969
5,all,2965,0.316417694863501,0.5397301188978084,0.9905640407928007
