pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
3.4767096042633057,3.591796875,0.11508727073669434,0.41711482405662537,0.45743298530578613,1957,2267,1957,2267,102,3
0.4548906087875366,0.5846066474914551,0.12971603870391846,0.10652807354927063,0.12858018279075623,2888,3913,2888,3913,110,3
3.67263126373291,2.833322048187256,-0.8393092155456543,0.3821898102760315,0.31278106570243835,2957,2236,2957,2236,117,3
3.142589569091797,3.4025654792785645,0.2599759101867676,0.2793820798397064,0.27383413910865784,2978,1379,2978,1379,121,3
1.1055320501327515,1.348300814628601,0.2427687644958496,0.13264162838459015,0.169356107711792,2120,2749,2120,2749,134,3
0.4501272737979889,0.44033312797546387,-0.009794145822525024,0.08313996344804764,0.08833906799554825,3549,2779,3549,2779,135,3
0.2203003615140915,0.283822625875473,0.06352226436138153,0.05076153576374054,0.0631171390414238,2408,4127,2408,4127,138,3
0.709980309009552,1.154483675956726,0.4445033669471741,0.12941986322402954,0.16021311283111572,1293,2899,1293,2899,143,3
2.900604486465454,3.537139415740967,0.6365349292755127,0.3783605396747589,0.4111386835575104,1152,1550,1152,1550,144,3
0.26489368081092834,0.2809593379497528,0.016065657138824463,0.07203181087970734,0.0821818858385086,3947,3837,3947,3837,149,3
0.5059924125671387,0.44443073868751526,-0.06156167387962341,0.08657227456569672,0.08514777570962906,4493,4087,4493,4087,152,3
2.2680346965789795,2.737100839614868,0.46906614303588867,0.19453813135623932,0.23673704266548157,2594,2725,2594,2725,153,3
0.587506890296936,0.9291166663169861,0.34160977602005005,0.10671110451221466,0.14835962653160095,3307,4036,3307,4036,155,3
1.5082921981811523,1.7098362445831299,0.20154404640197754,0.1754063218832016,0.19499081373214722,2682,2897,2682,2897,160,3
0.46168965101242065,0.49751967191696167,0.035830020904541016,0.10685185343027115,0.11440852284431458,5424,3954,5424,3954,165,3
0.5915993452072144,0.6244590282440186,0.0328596830368042,0.1203850731253624,0.12615156173706055,5043,3807,5043,3807,166,3
0.3443979322910309,0.42963463068008423,0.08523669838905334,0.09577678143978119,0.10743243247270584,2895,4123,2895,4123,169,3
0.1658247411251068,0.18125110864639282,0.01542636752128601,0.06067948415875435,0.06528621912002563,4163,2797,4163,2797,174,3
0.24336878955364227,0.2356036901473999,-0.007765099406242371,0.08305370807647705,0.082172691822052,3741,2560,3741,2560,194,3
3.1719400882720947,3.407144784927368,0.23520469665527344,0.2541007995605469,0.2873309254646301,1706,1862,1706,1862,198,3
3.128397226333618,3.6932456493377686,0.5648484230041504,0.2161695808172226,0.2477601170539856,1913,2990,1913,2990,201,3
0.09460459649562836,0.09282617270946503,-0.00177842378616333,0.0474289208650589,0.04752373695373535,5943,3766,5943,3766,212,3
0.10503053665161133,0.10386110097169876,-0.0011694356799125671,0.038092780858278275,0.0385485514998436,1562,2324,1562,2324,704,3
0.18810833990573883,0.1908448338508606,0.002736493945121765,0.03863361105322838,0.04170013591647148,713,1402,713,1402,723,3
0.058885231614112854,0.06120665743947029,0.002321425825357437,0.021766042336821556,0.024385007098317146,561,978,561,978,729,3
0.01842861995100975,0.018695324659347534,0.0002667047083377838,0.009648042730987072,0.010200601071119308,490,1147,490,1147,733,3
0.025731103494763374,0.026653479784727097,0.0009223762899637222,0.014829396270215511,0.015765337273478508,279,715,279,715,736,3
0.15124428272247314,0.19543573260307312,0.044191449880599976,0.052585240453481674,0.05858052894473076,1379,1272,1379,1272,743,3
0.055351436138153076,0.06079256162047386,0.0054411254823207855,0.02410450577735901,0.02494644746184349,789,443,789,443,746,3
0.04787866398692131,0.04531530290842056,-0.0025633610785007477,0.015425293706357479,0.016196198761463165,285,464,285,464,747,3
0.045348506420850754,0.04661725461483002,0.0012687481939792633,0.019373226910829544,0.019773300737142563,1007,1577,1007,1577,753,3
0.1070430651307106,0.10823074728250504,0.0011876821517944336,0.03217115253210068,0.03235798701643944,922,1039,922,1039,761,3
0.06356672197580338,0.09027025103569031,0.026703529059886932,0.020808400586247444,0.027035372331738472,899,1549,899,1549,766,3
0.0421452596783638,0.04312896728515625,0.00098370760679245,0.02243817038834095,0.02263013646006584,1120,971,1120,971,783,3
0.02670079469680786,0.028880972415208817,0.002180177718400955,0.011208522133529186,0.011274603195488453,1060,445,1060,445,793,3
0.061687543988227844,0.056973256170749664,-0.00471428781747818,0.03145019710063934,0.02862531505525112,1766,1520,1766,1520,805,3
0.10028096288442612,0.09252894669771194,-0.007752016186714172,0.04133588820695877,0.03668924793601036,503,1030,503,1030,809,3
0.09645497053861618,0.1021072193980217,0.005652248859405518,0.04630153998732567,0.04758886247873306,1243,3253,1243,3253,827,3
0.0842299610376358,0.08769845962524414,0.0034684985876083374,0.039088331162929535,0.040503907948732376,1297,3065,1297,3065,828,3
0.028827045112848282,0.026588762179017067,-0.002238282933831215,0.013443855568766594,0.012602647766470909,761,2398,761,2398,832,3
0.08771006762981415,0.08720667660236359,-0.0005033910274505615,0.04182049259543419,0.042610399425029755,1137,2240,1137,2240,843,3
0.06754335016012192,0.06607344001531601,-0.0014699101448059082,0.029075786471366882,0.02935601770877838,791,2543,791,2543,848,3
0.049058228731155396,0.05098336935043335,0.001925140619277954,0.02276388369500637,0.02242576889693737,1085,1642,1085,1642,859,3
0.035697683691978455,0.03753875195980072,0.0018410682678222656,0.016955604776740074,0.017445232719182968,164,366,164,366,881,3
0.03679449483752251,0.03549302741885185,-0.0013014674186706543,0.013899602927267551,0.014119112864136696,419,1061,419,1061,884,3
0.09778138250112534,0.11761397868394852,0.01983259618282318,0.029048340395092964,0.03178158029913902,1593,3026,1593,3026,916,3
0.0016787502681836486,0.0016409839736297727,-3.776629455387592e-05,0.0009020573343150318,0.0008815834880806506,1445,552,1445,552,921,3
0.06920246034860611,,,0.02459738776087761,,450,0,450,0,923,3
0.26322686672210693,0.26780790090560913,0.004581034183502197,0.044774096459150314,0.047770045697689056,2417,2858,2417,2858,926,3
0.04451216012239456,0.04613818600773811,0.0016260258853435516,0.01590288244187832,0.015605882741510868,1162,1393,1162,1393,928,3
0.09910815954208374,0.10574332624673843,0.006635166704654694,0.0259459987282753,0.02747875452041626,1078,1937,1078,1937,932,3
0.1568959802389145,0.1629543900489807,0.006058409810066223,0.03730481490492821,0.03820168972015381,1626,1759,1626,1759,936,3
0.02051025815308094,0.027032654732465744,0.006522396579384804,0.008744445629417896,0.010161650367081165,133,68,133,68,942,3
0.024500947445631027,0.025723258033394814,0.0012223105877637863,0.010144675150513649,0.010133901610970497,154,96,154,96,944,3
4.42198371887207,6.727398872375488,2.305415153503418,0.488930344581604,0.6879448890686035,977,177,977,177,949,3
1.3392623662948608,0.943819522857666,-0.3954428434371948,0.15524326264858246,0.13923382759094238,1411,616,1411,616,954,3
0.29231616854667664,0.4577394127845764,0.16542324423789978,0.07742343842983246,0.10085686296224594,1013,689,1013,689,961,3
0.14365683495998383,0.16043995320796967,0.01678311824798584,0.05698205158114433,0.06217190995812416,2411,2701,2411,2701,965,3
0.382282555103302,0.40222880244255066,0.019946247339248657,0.12146234512329102,0.1384871006011963,2306,2846,2306,2846,978,3
0.13847607374191284,0.21902485191822052,0.08054877817630768,0.05001732334494591,0.0637926459312439,583,636,583,636,984,3
0.11755729466676712,0.14081276953220367,0.023255474865436554,0.05302059277892113,0.0605488121509552,2553,2720,2553,2720,986,3
0.23300530016422272,0.27592310309410095,0.042917802929878235,0.09780493378639221,0.11337034404277802,3809,3116,3809,3116,987,3
0.14366810023784637,0.17167629301548004,0.028008192777633667,0.06557562202215195,0.07434511184692383,2975,2558,2975,2558,988,3
0.2994315028190613,0.3884057402610779,0.0889742374420166,0.10125414282083511,0.12314987182617188,2530,2637,2530,2637,990,3
0.3043646216392517,0.36363789439201355,0.05927327275276184,0.07401716709136963,0.08445904403924942,290,400,290,400,1010,3
0.24327868223190308,0.301573246717453,0.05829456448554993,0.06820720434188843,0.07953348755836487,574,1160,574,1160,1011,3
0.09449607878923416,0.11706836521625519,0.022572286427021027,0.034522853791713715,0.03904050961136818,2148,2088,2148,2088,1014,3
0.2516895532608032,0.31412050127983093,0.06243094801902771,0.08868284523487091,0.10443834960460663,1914,2116,1914,2116,1026,3
0.3732413053512573,0.4737533628940582,0.1005120575428009,0.09628274291753769,0.11516693234443665,892,1119,892,1119,1032,3
0.08271217346191406,0.09794899821281433,0.015236824750900269,0.03718281164765358,0.041692495346069336,696,2308,696,2308,1033,3
0.030529165640473366,0.03283628448843956,0.002307118847966194,0.01740616373717785,0.018326561897993088,1433,1161,1433,1161,1055,3
0.34841036796569824,0.3797965347766876,0.03138616681098938,0.10091756284236908,0.11258411407470703,1762,1533,1762,1533,1057,3
0.3570423722267151,0.43962743878364563,0.08258506655693054,0.09872345626354218,0.1142946258187294,456,1360,456,1360,1058,3
0.24390901625156403,0.29370298981666565,0.049793973565101624,0.09224748611450195,0.10297174751758575,847,1176,847,1176,1061,3
0.297699898481369,0.37073537707328796,0.07303547859191895,0.09387574344873428,0.10367949306964874,702,1162,702,1162,1062,3
0.36391162872314453,0.41148054599761963,0.0475689172744751,0.10454574227333069,0.11164174228906631,765,1325,765,1325,1064,3
0.38270828127861023,0.4501413106918335,0.06743302941322327,0.10816337913274765,0.12197346985340118,1408,1466,1408,1466,1066,3
0.329953134059906,0.39534908533096313,0.06539595127105713,0.09827818721532822,0.11351202428340912,744,1555,744,1555,1067,3
0.31986090540885925,0.3986049294471741,0.07874402403831482,0.10509926825761795,0.12273655086755753,1656,1634,1656,1634,1074,3
0.31752586364746094,0.374617338180542,0.057091474533081055,0.09245223551988602,0.1045750305056572,1585,1346,1585,1346,1077,3
0.5161386132240295,0.8123073577880859,0.2961687445640564,0.13151347637176514,0.16734102368354797,1050,1560,1050,1560,1092,3
0.17647819221019745,0.22524668276309967,0.04876849055290222,0.06907673180103302,0.08420790731906891,237,324,237,324,1103,3
0.47242698073387146,0.5466333031654358,0.07420632243156433,0.13895542919635773,0.14404383301734924,202,415,202,415,1108,3
0.5344430208206177,0.5917189717292786,0.05727595090866089,0.15814416110515594,0.15193180739879608,65,79,65,79,1117,3
0.2569369077682495,0.27500537037849426,0.01806846261024475,0.09132377058267593,0.10115588456392288,314,459,314,459,1121,3
0.32999569177627563,0.35038572549819946,0.020390033721923828,0.09955897927284241,0.10250416398048401,134,36,134,36,1127,3
0.18949434161186218,0.1848781406879425,-0.004616200923919678,0.07361609488725662,0.07023795694112778,102,377,102,377,1136,3
0.26601022481918335,0.33169078826904297,0.06568056344985962,0.0911516323685646,0.10270755738019943,219,512,219,512,1152,3
0.21881751716136932,0.24796448647975922,0.029146969318389893,0.07619887590408325,0.0845506489276886,1071,1462,1071,1462,1164,3
0.17318053543567657,0.21097852289676666,0.03779798746109009,0.06526300311088562,0.07317336648702621,940,1386,940,1386,1172,3
0.13459119200706482,0.16908429563045502,0.0344931036233902,0.05389894172549248,0.06480330228805542,1598,2145,1598,2145,1174,3
0.23517554998397827,0.2969227731227875,0.061747223138809204,0.07281200587749481,0.08855152875185013,1311,2084,1311,2084,1176,3
0.1327783167362213,0.18492472171783447,0.05214640498161316,0.049051880836486816,0.06255806237459183,509,1212,509,1212,1180,3
0.1736522912979126,0.21459659934043884,0.040944308042526245,0.06825042515993118,0.07861420512199402,2263,2398,2263,2398,1191,3
0.2301243245601654,0.2652321755886078,0.03510785102844238,0.08259452134370804,0.09388599544763565,675,1658,675,1658,1194,3
0.22593049705028534,0.2258112132549286,-0.00011928379535675049,0.08519793301820755,0.0867348313331604,325,1147,325,1147,1199,3
0.412744402885437,0.4317469298839569,0.019002526998519897,0.1233171820640564,0.13010956346988678,321,706,321,706,1222,3
0.25614824891090393,0.27109527587890625,0.01494702696800232,0.09548599272966385,0.10405135899782181,528,1366,528,1366,1225,3
0.1953565925359726,0.22411003708839417,0.02875344455242157,0.07795259356498718,0.08076978474855423,150,189,150,189,1229,3
0.18989574909210205,0.22013768553733826,0.030241936445236206,0.07839799672365189,0.08303357660770416,322,316,322,316,1233,3
0.23709408938884735,0.18662545084953308,-0.05046863853931427,0.0947638750076294,0.08289526402950287,343,467,343,467,1236,3
0.1480230987071991,0.18111754953861237,0.03309445083141327,0.06883123517036438,0.07604943960905075,252,707,252,707,1242,3
0.24977639317512512,0.2453288435935974,-0.00444754958152771,0.0875987634062767,0.09044013172388077,338,240,338,240,1253,3
0.33806782960891724,0.311893492937088,-0.026174336671829224,0.11553457379341125,0.10946779698133469,69,362,69,362,1279,3
0.24947206676006317,0.29185929894447327,0.042387232184410095,0.08444150537252426,0.09780854731798172,374,237,374,237,1283,3
0.16256064176559448,0.16117487847805023,-0.0013857632875442505,0.07210621982812881,0.07246822863817215,829,994,829,994,1297,3
0.11930481344461441,0.1448594480752945,0.025554634630680084,0.06511220335960388,0.07473304122686386,723,1046,723,1046,1298,3
0.1461411416530609,0.16258840262889862,0.016447260975837708,0.06708738207817078,0.07044955343008041,220,979,220,979,1300,3
0.2659038007259369,0.31509700417518616,0.04919320344924927,0.0923009142279625,0.10662512481212616,1410,1565,1410,1565,1307,3
0.1226467564702034,0.14022591710090637,0.017579160630702972,0.05654120072722435,0.062229618430137634,981,1201,981,1201,1314,3
0.0766659826040268,0.11307407170534134,0.036408089101314545,0.038773052394390106,0.04800020903348923,301,1094,301,1094,1324,3
0.1640261858701706,0.177239328622818,0.0132131427526474,0.06507150083780289,0.06957907229661942,1657,631,1657,631,1334,3
0.5315816402435303,0.5463192462921143,0.014737606048583984,0.14718064665794373,0.14955046772956848,383,466,383,466,1340,3
0.1494087278842926,0.17764198780059814,0.028233259916305542,0.05047915130853653,0.05666011571884155,746,982,746,982,1358,3
0.27410832047462463,0.34290811419487,0.06879979372024536,0.0831875428557396,0.09712152928113937,796,1330,796,1330,1374,3
0.4084382951259613,0.49878790974617004,0.09034961462020874,0.12237610667943954,0.13552892208099365,935,1018,935,1018,1376,3
0.1921887844800949,0.20810656249523163,0.01591777801513672,0.07831499725580215,0.08379825949668884,405,1131,405,1131,1383,3
0.13705013692378998,0.16261328756809235,0.025563150644302368,0.06290899962186813,0.07058350741863251,1186,1731,1186,1731,1387,3
0.10516559332609177,0.10671097040176392,0.0015453770756721497,0.055463600903749466,0.0587678961455822,1832,2029,1832,2029,1396,3
0.2537591755390167,0.27249595522880554,0.01873677968978882,0.09946590662002563,0.10236520320177078,1072,1848,1072,1848,1400,3
0.16023537516593933,0.19319751858711243,0.032962143421173096,0.07357721030712128,0.08180542290210724,1159,1196,1159,1196,1406,3
0.0948968455195427,0.09612638503313065,0.0012295395135879517,0.04799487814307213,0.04827054217457771,573,624,573,624,1419,3
0.1636386662721634,0.1685093343257904,0.004870668053627014,0.07117346674203873,0.07173709571361542,1260,1185,1260,1185,1422,3
0.0762256532907486,0.07525745034217834,-0.0009682029485702515,0.04215364158153534,0.042159903794527054,274,936,274,936,1425,3
0.10711053013801575,0.11942322552204132,0.012312695384025574,0.051989708095788956,0.054957885295152664,885,1307,885,1307,1427,3
0.17792707681655884,0.2053523063659668,0.02742522954940796,0.07732702046632767,0.08365203440189362,827,778,827,778,1429,3
0.11816298961639404,0.13979747891426086,0.02163448929786682,0.06206876039505005,0.06696757674217224,745,1924,745,1924,1430,3
0.1451614499092102,0.1548832356929779,0.0097217857837677,0.06716573238372803,0.07018046081066132,1996,2067,1996,2067,1436,3
0.10290717333555222,0.13447712361812592,0.0315699502825737,0.04892881214618683,0.06097128242254257,2619,2874,2619,2874,1443,3
0.18225358426570892,0.2298198938369751,0.047566309571266174,0.07629016041755676,0.09085528552532196,1098,2774,1098,2774,1446,3
0.31404709815979004,0.3871602416038513,0.07311314344406128,0.0949707180261612,0.10569227486848831,831,1530,831,1530,1448,3
0.07319492101669312,0.09915927052497864,0.025964349508285522,0.03858204558491707,0.04571530595421791,1157,1862,1157,1862,1456,3
0.1052168607711792,0.13145698606967926,0.02624012529850006,0.046622589230537415,0.05369837209582329,2053,2058,2053,2058,1457,3
0.29407283663749695,0.34831729531288147,0.05424445867538452,0.09148132055997849,0.1025296077132225,744,1456,744,1456,1486,3
0.11872100830078125,0.1476844698190689,0.02896346151828766,0.04963812977075577,0.0582352839410305,1200,1583,1200,1583,1492,3
0.36011311411857605,0.48584258556365967,0.12572947144508362,0.09907189756631851,0.11534807085990906,1120,2551,1120,2551,1509,3
0.294823557138443,0.36975133419036865,0.07492777705192566,0.08335977047681808,0.09852531552314758,759,1736,759,1736,1511,3
0.15095920860767365,0.16491134464740753,0.013952136039733887,0.06790901720523834,0.07557662576436996,3012,2891,3012,2891,1519,3
