pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
1.5822621583938599,1.3829598426818848,-0.1993023157119751,0.19497449696063995,0.17346221208572388,2978,1379,2978,1379,121,3
0.5320361256599426,0.589126706123352,0.057090580463409424,0.08931387960910797,0.10933863371610641,2120,2749,2120,2749,134,3
0.25164878368377686,0.2582636773586273,0.006614893674850464,0.05571536719799042,0.06005989387631416,3549,2779,3549,2779,135,3
0.12578366696834564,0.12834997475147247,0.002566307783126831,0.03372839838266373,0.03930468112230301,2408,4127,2408,4127,138,3
0.578346848487854,0.6398267149925232,0.06147986650466919,0.10728824138641357,0.11485541611909866,1293,2899,1293,2899,143,3
1.1963047981262207,1.2563029527664185,0.059998154640197754,0.18066512048244476,0.1844429224729538,1152,1550,1152,1550,144,3
0.07113008201122284,0.06823523342609406,-0.002894848585128784,0.01822868548333645,0.01865694485604763,3947,3837,3947,3837,149,3
0.24666234850883484,0.2153308093547821,-0.031331539154052734,0.05204552784562111,0.05041121691465378,4493,4087,4493,4087,152,3
0.2603183388710022,0.2615690529346466,0.0012507140636444092,0.04577156528830528,0.0459836907684803,2594,2725,2594,2725,153,3
0.24436040222644806,0.3590816855430603,0.11472128331661224,0.06389199942350388,0.09023924171924591,3307,4036,3307,4036,155,3
0.5214686989784241,0.40668755769729614,-0.11478114128112793,0.07299729436635971,0.059670038521289825,2682,2897,2682,2897,160,3
0.3442833721637726,0.3749692738056183,0.030685901641845703,0.07963259518146515,0.08693230152130127,5424,3954,5424,3954,165,3
0.28756511211395264,0.29782184958457947,0.010256737470626831,0.06566157191991806,0.06827110052108765,5043,3807,5043,3807,166,3
0.2522718906402588,0.2979764938354492,0.04570460319519043,0.06760720908641815,0.07863911241292953,2895,4123,2895,4123,169,3
0.058883845806121826,0.06462324410676956,0.005739398300647736,0.022852115333080292,0.025486748665571213,4163,2797,4163,2797,174,3
0.37146231532096863,0.38586321473121643,0.014400899410247803,0.0770912691950798,0.06865384429693222,3741,2560,3741,2560,194,3
1.0332667827606201,0.9809167981147766,-0.052349984645843506,0.13021866977214813,0.1329999715089798,1706,1862,1706,1862,198,3
0.7676353454589844,0.9915749430656433,0.22393959760665894,0.09906468540430069,0.1408006101846695,1913,2990,1913,2990,201,3
0.08719369769096375,0.08514314144849777,-0.002050556242465973,0.03665170818567276,0.0363871306180954,5943,3766,5943,3766,212,3
0.08042746037244797,0.07859719544649124,-0.001830264925956726,0.024141892790794373,0.024325475096702576,1562,2324,1562,2324,704,3
0.3338751792907715,0.34736061096191406,0.013485431671142578,0.0471719354391098,0.050203680992126465,713,1402,713,1402,723,3
0.0391961932182312,0.03898352384567261,-0.00021266937255859375,0.012993907555937767,0.013681111857295036,561,978,561,978,729,3
0.030875537544488907,0.03159661591053009,0.0007210783660411835,0.007280082907527685,0.007372362073510885,490,1147,490,1147,733,3
0.036494411528110504,0.03738680109381676,0.000892389565706253,0.009267214685678482,0.00973219983279705,279,715,279,715,736,3
0.1466803103685379,0.165732279419899,0.019051969051361084,0.03626788780093193,0.03682280331850052,1379,1272,1379,1272,743,3
0.0670662671327591,0.10115856677293777,0.03409229964017868,0.019240934401750565,0.02235967107117176,789,443,789,443,746,3
0.060742903500795364,0.06521151959896088,0.004468616098165512,0.011883067898452282,0.012484166771173477,285,464,285,464,747,3
0.06573928892612457,0.0724211037158966,0.006681814789772034,0.016595859080553055,0.019034219905734062,1007,1577,1007,1577,753,3
0.05834967643022537,0.06636431068181992,0.008014634251594543,0.017774170264601707,0.018348244950175285,922,1039,922,1039,761,3
0.04035766422748566,0.04390193521976471,0.0035442709922790527,0.01338244043290615,0.015446600504219532,899,1549,899,1549,766,3
0.046312522143125534,0.04610109701752663,-0.00021142512559890747,0.010645763948559761,0.010663115419447422,1120,971,1120,971,783,3
0.0365108996629715,0.03855515643954277,0.002044256776571274,0.010368457064032555,0.010807651095092297,1060,445,1060,445,793,3
0.030528128147125244,0.030529377982020378,1.2498348951339722e-06,0.010526523925364017,0.010435443371534348,1766,1520,1766,1520,805,3
0.05879407003521919,0.06020202487707138,0.0014079548418521881,0.02258552610874176,0.022368699312210083,503,1030,503,1030,809,3
0.03270397335290909,0.034583572298288345,0.0018795989453792572,0.017491227015852928,0.01773753948509693,1243,3253,1243,3253,827,3
0.09978337585926056,0.10356292873620987,0.0037795528769493103,0.03558852896094322,0.03666211664676666,1297,3065,1297,3065,828,3
0.03899458050727844,0.03520996868610382,-0.0037846118211746216,0.01923125423491001,0.01848730631172657,761,2398,761,2398,832,3
0.05453766882419586,0.05503267049789429,0.0004950016736984253,0.020779069513082504,0.02113529108464718,1137,2240,1137,2240,843,3
0.07082487642765045,0.06705910712480545,-0.0037657693028450012,0.027772460132837296,0.027426283806562424,791,2543,791,2543,848,3
0.035917263478040695,0.033899594098329544,-0.002017669379711151,0.017052119597792625,0.016205500811338425,1085,1642,1085,1642,859,3
0.14523468911647797,0.1516786366701126,0.0064439475536346436,0.030129335820674896,0.031186964362859726,164,366,164,366,881,3
0.009259787388145924,0.009417283348739147,0.00015749596059322357,0.003750658594071865,0.003878240240737796,419,1061,419,1061,884,3
0.03343210741877556,0.03531424701213837,0.0018821395933628082,0.014444802887737751,0.014539501629769802,1593,3026,1593,3026,916,3
0.13666504621505737,0.1445688158273697,0.007903769612312317,0.025940701365470886,0.02582836151123047,1445,552,1445,552,921,3
0.034039080142974854,,,0.012768344953656197,,450,0,450,0,923,3
0.03874778375029564,0.03741395100951195,-0.0013338327407836914,0.008854667656123638,0.008844537660479546,2417,2858,2417,2858,926,3
0.09796210378408432,0.09933426976203918,0.0013721659779548645,0.023272618651390076,0.02304731123149395,1162,1393,1162,1393,928,3
0.11956038326025009,0.12270175665616989,0.0031413733959198,0.022288497537374496,0.02263878658413887,1078,1937,1078,1937,932,3
0.12902547419071198,0.11730434000492096,-0.011721134185791016,0.024582235142588615,0.02252788655459881,1626,1759,1626,1759,936,3
0.011898696422576904,0.014912819489836693,0.0030141230672597885,0.007186094764620066,0.008449861779808998,133,68,133,68,942,3
0.042438771575689316,0.07911622524261475,0.03667745366692543,0.015255813486874104,0.020285334438085556,154,96,154,96,944,3
0.4558394253253937,0.440304160118103,-0.01553526520729065,0.09105480462312698,0.0841660127043724,977,177,977,177,949,3
0.34324100613594055,0.2968381941318512,-0.046402812004089355,0.08260224014520645,0.07751715183258057,1411,616,1411,616,954,3
0.20580518245697021,0.32388144731521606,0.11807626485824585,0.06019086018204689,0.07448074221611023,1013,689,1013,689,961,3
0.11072653532028198,0.11027667671442032,-0.0004498586058616638,0.037037380039691925,0.041000399738550186,2411,2701,2411,2701,965,3
0.17048220336437225,0.1914372444152832,0.02095504105091095,0.05664486810564995,0.06394269317388535,2306,2846,2306,2846,978,3
0.12211257964372635,0.17177629470825195,0.049663715064525604,0.04481115564703941,0.055628638714551926,583,636,583,636,984,3
0.10409235954284668,0.11879681795835495,0.01470445841550827,0.04195329174399376,0.04730058088898659,2553,2720,2553,2720,986,3
0.2057143896818161,0.24258816242218018,0.036873772740364075,0.06558618694543839,0.07438311725854874,3809,3116,3809,3116,987,3
0.07226825505495071,0.084297314286232,0.01202905923128128,0.02790679596364498,0.03183223307132721,2975,2558,2975,2558,988,3
0.2038683295249939,0.2790611684322357,0.07519283890724182,0.06695511192083359,0.07761391997337341,2530,2637,2530,2637,990,3
0.22167055308818817,0.22814145684242249,0.006470903754234314,0.05726490169763565,0.06071143224835396,290,400,290,400,1010,3
0.21442383527755737,0.2565734386444092,0.04214960336685181,0.058271002024412155,0.06405658274888992,574,1160,574,1160,1011,3
0.07385053485631943,0.08419519662857056,0.01034466177225113,0.029213272035121918,0.03168230131268501,2148,2088,2148,2088,1014,3
0.28505709767341614,0.357744425535202,0.07268732786178589,0.07332698255777359,0.08536193519830704,1914,2116,1914,2116,1026,3
0.14949248731136322,0.17634551227092743,0.02685302495956421,0.04684208706021309,0.05432919040322304,892,1119,892,1119,1032,3
0.10060184448957443,0.11247310042381287,0.011871255934238434,0.035593077540397644,0.04184651002287865,696,2308,696,2308,1033,3
0.09459654986858368,0.096184641122818,0.001588091254234314,0.03189391270279884,0.03205080330371857,1433,1161,1433,1161,1055,3
0.18964309990406036,0.22503727674484253,0.035394176840782166,0.057243797928094864,0.06308135390281677,1762,1533,1762,1533,1057,3
0.1857396513223648,0.22176317870616913,0.03602352738380432,0.05781281739473343,0.06373842060565948,456,1360,456,1360,1058,3
0.15465082228183746,0.19822898507118225,0.04357816278934479,0.06292732805013657,0.07060851901769638,847,1176,847,1176,1061,3
0.23269502818584442,0.30406129360198975,0.07136626541614532,0.07066979259252548,0.07950543612241745,702,1162,702,1162,1062,3
0.2638052701950073,0.30163371562957764,0.03782844543457031,0.07792402058839798,0.08313971757888794,765,1325,765,1325,1064,3
0.2506873309612274,0.3152318596839905,0.06454452872276306,0.07404778897762299,0.08197006583213806,1408,1466,1408,1466,1066,3
0.21118348836898804,0.272908091545105,0.06172460317611694,0.06579934805631638,0.07390165328979492,744,1555,744,1555,1067,3
0.20819707214832306,0.2721611261367798,0.06396405398845673,0.06809711456298828,0.07761229574680328,1656,1634,1656,1634,1074,3
0.1570349633693695,0.18701723217964172,0.029982268810272217,0.05270792171359062,0.0596521832048893,1585,1346,1585,1346,1077,3
0.2766213119029999,0.40635690093040466,0.12973558902740479,0.07129000127315521,0.08722864091396332,1050,1560,1050,1560,1092,3
0.4576083719730377,0.6608172059059143,0.2032088339328766,0.09231831878423691,0.11316339671611786,237,324,237,324,1103,3
0.3644672930240631,0.40040940046310425,0.03594210743904114,0.08384177833795547,0.08349809795618057,202,415,202,415,1108,3
0.427327960729599,0.38089779019355774,-0.04643017053604126,0.09182748943567276,0.08136031031608582,65,79,65,79,1117,3
0.2603487968444824,0.3151211440563202,0.05477234721183777,0.06444477289915085,0.0714731439948082,314,459,314,459,1121,3
0.09255769103765488,0.09553134441375732,0.0029736533761024475,0.02923472784459591,0.029376409947872162,134,36,134,36,1127,3
0.2054271548986435,0.1732618510723114,-0.03216530382633209,0.057185638695955276,0.054431844502687454,102,377,102,377,1136,3
0.2880684435367584,0.3677668273448944,0.07969838380813599,0.07383830100297928,0.08046376705169678,219,512,219,512,1152,3
0.23845931887626648,0.2888711094856262,0.05041179060935974,0.07495547086000443,0.08092524111270905,1071,1462,1071,1462,1164,3
0.2097758948802948,0.2331603318452835,0.02338443696498871,0.0644792765378952,0.0683000236749649,940,1386,940,1386,1172,3
0.1224222183227539,0.15897265076637268,0.036550432443618774,0.03863730654120445,0.045018505305051804,1598,2145,1598,2145,1174,3
0.20942983031272888,0.2671163082122803,0.05768647789955139,0.061628300696611404,0.07072724401950836,1311,2084,1311,2084,1176,3
0.08789916336536407,0.11754640936851501,0.02964724600315094,0.03251874819397926,0.038579061627388,509,1212,509,1212,1180,3
0.15421436727046967,0.19643625617027283,0.04222188889980316,0.051860418170690536,0.05947277694940567,2263,2398,2263,2398,1191,3
0.12636201083660126,0.15994635224342346,0.033584341406822205,0.041799187660217285,0.047564245760440826,675,1658,675,1658,1194,3
0.1730867624282837,0.17792055010795593,0.004833787679672241,0.05512286350131035,0.054951343685388565,325,1147,325,1147,1199,3
0.19520701467990875,0.22124750912189484,0.026040494441986084,0.060323815792798996,0.06323238462209702,321,706,321,706,1222,3
0.19508107006549835,0.21368160843849182,0.01860053837299347,0.06000597029924393,0.06524167954921722,528,1366,528,1366,1225,3
0.16767463088035583,0.18478547036647797,0.01711083948612213,0.05691863223910332,0.05757106840610504,150,189,150,189,1229,3
0.17550136148929596,0.19696144759655,0.02146008610725403,0.05871408060193062,0.06234200298786163,322,316,322,316,1233,3
0.2600233256816864,0.18104316294193268,-0.07898016273975372,0.0675094947218895,0.057631414383649826,343,467,343,467,1236,3
0.13455352187156677,0.1567906141281128,0.02223709225654602,0.04935877025127411,0.05277178809046745,252,707,252,707,1242,3
0.15456494688987732,0.15258261561393738,-0.0019823312759399414,0.04721737653017044,0.04794195666909218,338,240,338,240,1253,3
0.19760823249816895,0.1682867854833603,-0.029321447014808655,0.06106415390968323,0.054855067282915115,69,362,69,362,1279,3
0.23504333198070526,0.2753825783729553,0.04033924639225006,0.06495122611522675,0.07263775914907455,374,237,374,237,1283,3
0.13644705712795258,0.13063836097717285,-0.005808696150779724,0.04875859618186951,0.048890355974435806,829,994,829,994,1297,3
0.2003704011440277,0.25302654504776,0.0526561439037323,0.05970127880573273,0.06864138692617416,723,1046,723,1046,1298,3
0.12089508771896362,0.12640954554080963,0.005514457821846008,0.04655399173498154,0.047748394310474396,220,979,220,979,1300,3
0.07621902227401733,0.10610396414995193,0.0298849418759346,0.024309279397130013,0.03253507241606712,1410,1565,1410,1565,1307,3
0.118765689432621,0.12148092687129974,0.0027152374386787415,0.04841930419206619,0.05073651671409607,981,1201,981,1201,1314,3
0.09515093266963959,0.09495029598474503,-0.00020063668489456177,0.03204118087887764,0.03488123044371605,301,1094,301,1094,1324,3
0.23859407007694244,0.2552748918533325,0.016680821776390076,0.0754656046628952,0.07738110423088074,1657,631,1657,631,1334,3
0.2489093691110611,0.2533127963542938,0.004403427243232727,0.07238495349884033,0.07097816467285156,383,466,383,466,1340,3
0.12347254902124405,0.13232387602329254,0.008851327002048492,0.04503386467695236,0.0496160052716732,746,982,746,982,1358,3
0.14083439111709595,0.1605350524187088,0.019700661301612854,0.04791451618075371,0.05304659903049469,796,1330,796,1330,1374,3
0.23658309876918793,0.274532288312912,0.03794918954372406,0.06890836358070374,0.0741664245724678,935,1018,935,1018,1376,3
0.12522824108600616,0.15156292915344238,0.026334688067436218,0.0579984113574028,0.06258831173181534,405,1131,405,1131,1383,3
0.12483534216880798,0.1382749229669571,0.013439580798149109,0.05451672151684761,0.05762811005115509,1186,1731,1186,1731,1387,3
0.09951073676347733,0.10140489041805267,0.001894153654575348,0.039152029901742935,0.040735770016908646,1832,2029,1832,2029,1396,3
0.13703002035617828,0.14421939849853516,0.0071893781423568726,0.05783410742878914,0.0587417334318161,1072,1848,1072,1848,1400,3
0.10392828285694122,0.11403141915798187,0.01010313630104065,0.04513917863368988,0.049850597977638245,1159,1196,1159,1196,1406,3
0.08561012893915176,0.08656173944473267,0.0009516105055809021,0.026610663160681725,0.027439499273896217,573,624,573,624,1419,3
0.09811259806156158,0.10517023503780365,0.007057636976242065,0.04951505735516548,0.052390024065971375,1260,1185,1260,1185,1422,3
0.07899372279644012,0.07817287743091583,-0.000820845365524292,0.02276112698018551,0.022984934970736504,274,936,274,936,1425,3
0.08350327610969543,0.07776550203561783,-0.005737774074077606,0.03230280801653862,0.033213794231414795,885,1307,885,1307,1427,3
0.09957145154476166,0.10908913612365723,0.009517684578895569,0.04649265483021736,0.04965461418032646,827,778,827,778,1429,3
0.09220930933952332,0.09687382727861404,0.004664517939090729,0.04217129573225975,0.044094063341617584,745,1924,745,1924,1430,3
0.10521838814020157,0.11026151478290558,0.00504312664270401,0.04495176300406456,0.04636549577116966,1996,2067,1996,2067,1436,3
0.10331464558839798,0.12474546581506729,0.02143082022666931,0.03949024900794029,0.043860021978616714,2619,2874,2619,2874,1443,3
0.10782993584871292,0.12924031913280487,0.02141038328409195,0.040767449885606766,0.046829983592033386,1098,2774,1098,2774,1446,3
0.14094555377960205,0.16219700872898102,0.021251454949378967,0.04478408396244049,0.04925450682640076,831,1530,831,1530,1448,3
0.11431382596492767,0.12183967977762222,0.0075258538126945496,0.04085955396294594,0.047059573233127594,1157,1862,1157,1862,1456,3
0.12452888488769531,0.13419178128242493,0.009662896394729614,0.04568260535597801,0.050041865557432175,2053,2058,2053,2058,1457,3
0.22026275098323822,0.26956504583358765,0.049302294850349426,0.059530697762966156,0.06542074680328369,744,1456,744,1456,1486,3
0.11241406947374344,0.13733774423599243,0.024923674762248993,0.040777672082185745,0.05084935203194618,1200,1583,1200,1583,1492,3
0.2189660221338272,0.274441123008728,0.05547510087490082,0.057003866881132126,0.06315255910158157,1120,2551,1120,2551,1509,3
0.23629561066627502,0.2731606662273407,0.036865055561065674,0.05790680646896362,0.06247821822762489,759,1736,759,1736,1511,3
0.11289961636066437,0.12545832991600037,0.012558713555335999,0.04210808873176575,0.04600932449102402,3012,2891,3012,2891,1519,3
0.10342218726873398,0.12857483327388763,0.025152646005153656,0.03421283885836601,0.041217997670173645,124,911,124,911,1522,3
