GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
2827,low,0.20228995382785797,0.26007333397865295,0.17642349004745483,0.19971564412117004,0.12322299927473068,0.1936212182044983,0.11691194772720337,0.15090450644493103,0.2663743495941162,0.2781451940536499,363.0,108.0,-0.05778338015079498,-0.22218110279440603
2827,mid,0.14939013123512268,0.14765889942646027,0.12072131037712097,0.1173430010676384,0.10120709985494614,0.10508637130260468,0.08640527725219727,0.0888049304485321,0.17685282230377197,0.1709222048521042,2018.0,1677.0,0.0017312318086624146,0.011724534148547096
2828,high,0.10586725175380707,0.10265838354825974,0.08545421063899994,0.09464056044816971,0.0774877667427063,0.06211184710264206,0.05878780782222748,0.06800724565982819,0.12433594465255737,0.11762723326683044,346.0,140.0,0.0032088682055473328,0.03125773165947857
2828,low,0.3559277653694153,0.41887930035591125,0.33593088388442993,0.3643885850906372,0.1824629157781601,0.23208720982074738,0.23580092191696167,0.27910274267196655,0.45528745651245117,0.5050083994865417,342.0,146.0,-0.06295153498649597,-0.15028561911034427
2828,mid,0.16743171215057373,0.15239329636096954,0.11304766684770584,0.09921495616436005,0.14869748055934906,0.14164112508296967,0.07220757007598877,0.0672859251499176,0.2123255431652069,0.18259082734584808,2695.0,1184.0,0.015038415789604187,0.09868160968172203
2829,high,0.17663922905921936,0.17936965823173523,0.14575105905532837,0.16666863858699799,0.14373040199279785,0.08643347024917603,0.10188351571559906,0.12961801886558533,0.22469928860664368,0.2088407725095749,332.0,278.0,-0.002730429172515869,-0.015222358114705847
2829,low,1.0313787460327148,0.9190261960029602,0.8759293556213379,0.8516973853111267,0.7892648577690125,0.5182864665985107,0.5874847173690796,0.634573757648468,1.185352087020874,1.0870399475097656,279.0,337.0,0.11235255002975464,0.12225173832737271
2829,mid,0.3496105968952179,0.3112398684024811,0.23368322849273682,0.2237909734249115,0.3432474434375763,0.26452118158340454,0.1502002775669098,0.15474942326545715,0.395050585269928,0.35195422172546387,2190.0,2678.0,0.038370728492736816,0.12328346201174188
2830,high,0.13508541882038116,0.148479163646698,0.1271272450685501,0.14269283413887024,0.07905185222625732,0.07281039655208588,0.08138354122638702,0.10015719383955002,0.1753736138343811,0.17688047885894775,303.0,240.0,-0.013393744826316833,-0.09020622488275104
2830,low,0.18118172883987427,0.22758299112319946,0.14302878081798553,0.155811607837677,0.14068150520324707,0.20039677619934082,0.09129008650779724,0.10839962214231491,0.21872490644454956,0.2745762765407562,377.0,175.0,-0.046401262283325195,-0.20388721518387284
2830,mid,0.17049141228199005,0.16110976040363312,0.13476192951202393,0.12870573997497559,0.1377882957458496,0.1298183798789978,0.09698066115379333,0.10109077394008636,0.19267812371253967,0.17626890540122986,2442.0,1886.0,0.009381651878356934,0.058231430888189516
2831,high,0.13666707277297974,0.14962558448314667,0.11720842123031616,0.13945738971233368,0.08478625863790512,0.07778851687908173,0.07685981690883636,0.09042080491781235,0.1754048615694046,0.1872289776802063,332.0,157.0,-0.012958511710166931,-0.08660625624240442
2831,low,0.2376680076122284,0.23282840847969055,0.22768361866474152,0.20227782428264618,0.1287899613380432,0.14108243584632874,0.14499562978744507,0.15967068076133728,0.3177585005760193,0.2705278992652893,351.0,151.0,0.004839599132537842,0.02078611954674765
2831,mid,0.13877461850643158,0.13437117636203766,0.10935447365045547,0.10078194737434387,0.09690738469362259,0.09802934527397156,0.07252541184425354,0.07188557833433151,0.17179924249649048,0.16093628108501434,2546.0,1348.0,0.004403442144393921,0.03277073449539268
2832,high,0.030997300520539284,0.04264530539512634,0.028568601235747337,0.03426498547196388,0.012049531564116478,0.02703428454697132,0.02372097037732601,0.02767649106681347,0.03502747789025307,0.04390539228916168,311.0,233.0,-0.011648004874587059,-0.2731368615293873
2832,low,0.08415385335683823,0.09226563572883606,0.08301255106925964,0.09098264575004578,0.035881709307432175,0.03465189039707184,0.05836103856563568,0.07382155954837799,0.10780631005764008,0.10952958464622498,304.0,240.0,-0.008111782371997833,-0.08791769880432995
2832,mid,0.06091246381402016,0.060235150158405304,0.05427520349621773,0.05196136608719826,0.029855497181415558,0.030467739328742027,0.0374065563082695,0.035831596702337265,0.07828715443611145,0.08017705380916595,2206.0,2141.0,0.0006773136556148529,0.011244491859548216
2833,high,0.058998383581638336,0.062226131558418274,0.04960127919912338,0.054135989397764206,0.029314236715435982,0.0262812040746212,0.04109654203057289,0.045576877892017365,0.06745003163814545,0.07470107078552246,289.0,135.0,-0.0032277479767799377,-0.05187126205571221
2833,low,0.1796352118253708,0.18233564496040344,0.16036413609981537,0.1533592939376831,0.09525810927152634,0.11071669310331345,0.1111970916390419,0.11564610153436661,0.23511512577533722,0.21170279383659363,305.0,126.0,-0.002700433135032654,-0.0148102316232193
2833,mid,0.11021316051483154,0.10819380730390549,0.09385780990123749,0.08978620171546936,0.06806445866823196,0.06830960512161255,0.0630856603384018,0.06137930601835251,0.13760417699813843,0.13200369477272034,1891.0,1491.0,0.002019353210926056,0.01866422174472423
2834,high,0.04775448143482208,0.0442439466714859,0.03959668427705765,0.038185786455869675,0.02870170585811138,0.022697223350405693,0.030685335397720337,0.028535818681120872,0.055193185806274414,0.052898142486810684,283.0,166.0,0.0035105347633361816,0.07934497320960365
2834,low,0.15410053730010986,0.17045384645462036,0.14167927205562592,0.14690181612968445,0.07190392166376114,0.08867688477039337,0.10232816636562347,0.1089838445186615,0.19452744722366333,0.2183389514684677,317.0,132.0,-0.016353309154510498,-0.09593980713638053
2834,mid,0.0897848904132843,0.08599995821714401,0.07326698303222656,0.06584995985031128,0.06450217217206955,0.06569716334342957,0.044744331389665604,0.038477424532175064,0.11231143772602081,0.11070168763399124,2085.0,1498.0,0.0037849321961402893,0.04401086087255524
2835,high,0.03788924962282181,0.039542242884635925,0.03061855584383011,0.03352538123726845,0.02045208215713501,0.02286280319094658,0.0235468540340662,0.02624773234128952,0.04568423703312874,0.04423444718122482,253.0,209.0,-0.0016529932618141174,-0.04180322463338025
2835,low,0.15840023756027222,0.15991730988025665,0.1388191133737564,0.13646674156188965,0.09606621414422989,0.09408590197563171,0.09748067706823349,0.10574918240308762,0.1929103434085846,0.19027256965637207,265.0,199.0,-0.001517072319984436,-0.009486604802947185
2835,mid,0.09182073175907135,0.08762291073799133,0.07278195768594742,0.06597865372896194,0.06948428601026535,0.07030176371335983,0.041748013347387314,0.03881578892469406,0.11561094224452972,0.11041131615638733,2093.0,1593.0,0.004197821021080017,0.047907801575232715
2836,high,0.10385265201330185,0.10342376679182053,0.08797362446784973,0.092384934425354,0.0674820989370346,0.05571400374174118,0.05932266265153885,0.059307221323251724,0.1326240599155426,0.13462640345096588,407.0,254.0,0.00042888522148132324,0.004146872955658414
2836,low,0.21575212478637695,0.2119748890399933,0.21634148061275482,0.20140708982944489,0.09337214380502701,0.11268473416566849,0.14007417857646942,0.1402873992919922,0.2786828279495239,0.2629159688949585,337.0,323.0,0.003777235746383667,0.01781926040150452
2836,mid,0.11317220330238342,0.11685822904109955,0.08839404582977295,0.0909833088517189,0.07816451042890549,0.07848209887742996,0.05828411504626274,0.061849195510149,0.14205089211463928,0.14852479100227356,2965.0,2309.0,-0.0036860257387161255,-0.03154271435535562
2837,high,0.13716670870780945,0.13054285943508148,0.1335640251636505,0.12738317251205444,0.070457823574543,0.06102633476257324,0.08430837839841843,0.08443930745124817,0.17674821615219116,0.16914969682693481,362.0,286.0,0.006623849272727966,0.05074080115444372
2837,low,0.1967530995607376,0.18352551758289337,0.18919678032398224,0.17424440383911133,0.09619782119989395,0.09805130213499069,0.13334108889102936,0.13610079884529114,0.24954643845558167,0.22596687078475952,305.0,359.0,0.013227581977844238,0.0720748926473928
2837,mid,0.1411597728729248,0.14158092439174652,0.1262919008731842,0.12127271294593811,0.08229683339595795,0.0862777829170227,0.08582630753517151,0.08884423971176147,0.17067162692546844,0.1620866358280182,2844.0,2290.0,-0.0004211515188217163,-0.0029746346171353813
2838,high,0.04191691055893898,0.041687898337841034,0.04142526537179947,0.04140999913215637,0.017251135781407356,0.017299402505159378,0.03208533674478531,0.031004635617136955,0.05116422846913338,0.04937063530087471,383.0,313.0,0.00022901222109794617,0.0054934940409328975
2838,low,0.09477084875106812,0.09597276896238327,0.09001898765563965,0.08226847648620605,0.043103210628032684,0.04843135550618172,0.06938759982585907,0.06333483010530472,0.1137380376458168,0.11688479036092758,311.0,394.0,-0.001201920211315155,-0.012523554590638624
2838,mid,0.05923186242580414,0.06098601967096329,0.05774993821978569,0.05969196557998657,0.02388976328074932,0.02251720242202282,0.041920553892850876,0.04574546962976456,0.07198504358530045,0.07389067858457565,3217.0,2320.0,-0.0017541572451591492,-0.028763268280555452
2839,high,0.05771893262863159,0.06157165393233299,0.059332460165023804,0.0600581169128418,0.024208933115005493,0.032805584371089935,0.04189010709524155,0.04498264938592911,0.07125578075647354,0.07262274622917175,454.0,484.0,-0.0038527213037014008,-0.06257297080139387
2839,low,0.39028143882751465,0.4356669485569,0.29860633611679077,0.3393334150314331,0.2781747281551361,0.3150472342967987,0.2228911966085434,0.23424562811851501,0.46809741854667664,0.5388578176498413,428.0,520.0,-0.045385509729385376,-0.10417478277780769
2839,mid,0.12395232915878296,0.12620334327220917,0.09331417828798294,0.09625454992055893,0.10242994129657745,0.09831763803958893,0.06502404808998108,0.06680670380592346,0.15183262526988983,0.15021847188472748,3747.0,3713.0,-0.0022510141134262085,-0.017836406350749165
2840,high,0.06204310432076454,0.06895134598016739,0.06245888024568558,0.06412047147750854,0.024710722267627716,0.035100165754556656,0.04591257497668266,0.048624198883771896,0.07524389028549194,0.07972574234008789,441.0,415.0,-0.006908241659402847,-0.10019009145071481
2840,low,0.48798924684524536,0.5950954556465149,0.4135013818740845,0.4284712076187134,0.2922208905220032,0.48175472021102905,0.3165460526943207,0.30805522203445435,0.583040177822113,0.6635586023330688,401.0,465.0,-0.10710620880126953,-0.17998156057990525
2840,mid,0.1531444489955902,0.16407281160354614,0.10388900339603424,0.11035727709531784,0.12977276742458344,0.14253847301006317,0.07086549699306488,0.07224386185407639,0.192597433924675,0.20579548180103302,3555.0,3265.0,-0.010928362607955933,-0.06660678573828825
2841,high,0.08983629196882248,0.08740042895078659,0.08385591208934784,0.08451715111732483,0.047326602041721344,0.044513486325740814,0.06491747498512268,0.06253857165575027,0.10870988667011261,0.10277450829744339,338.0,287.0,0.0024358630180358887,0.02787014946353952
2841,low,0.26920226216316223,0.2687217891216278,0.2358899712562561,0.21297398209571838,0.1698012501001358,0.19921036064624786,0.15075090527534485,0.15973804891109467,0.3296564519405365,0.31335383653640747,404.0,221.0,0.00048047304153442383,0.00178799435321173
2841,mid,0.13176974654197693,0.14543479681015015,0.09761244803667068,0.10294602066278458,0.11410216987133026,0.12309296429157257,0.06916698813438416,0.07238844782114029,0.15282022953033447,0.1685367226600647,2697.0,2295.0,-0.013665050268173218,-0.0939599777212293
2842,high,0.13353586196899414,0.14089375734329224,0.11453547328710556,0.1206762045621872,0.08483628928661346,0.11823523044586182,0.0759572759270668,0.07979000359773636,0.16972368955612183,0.16719084978103638,401.0,262.0,-0.007357895374298096,-0.052223004858691816
2842,low,0.3662394881248474,0.4069594442844391,0.31978994607925415,0.3117518723011017,0.21913686394691467,0.25497451424598694,0.21714571118354797,0.22947530448436737,0.4615602493286133,0.562836229801178,432.0,235.0,-0.040719956159591675,-0.10005900276178621
2842,mid,0.17915616929531097,0.18266718089580536,0.14057941734790802,0.1383277028799057,0.15639787912368774,0.15600593388080597,0.09006428718566895,0.0903143584728241,0.21040144562721252,0.2158569097518921,2831.0,2414.0,-0.0035110116004943848,-0.019220812317112895
2843,high,0.1474582850933075,0.1608288437128067,0.13119038939476013,0.14534159004688263,0.08878234028816223,0.10666465014219284,0.0930008590221405,0.09637139737606049,0.1829792708158493,0.1978948414325714,310.0,193.0,-0.013370558619499207,-0.08313532766159232
2843,low,0.5898011922836304,0.8362299203872681,0.5377907156944275,0.6770899295806885,0.28766295313835144,0.5472315549850464,0.3739214539527893,0.47456395626068115,0.7511562705039978,1.0179342031478882,353.0,154.0,-0.2464287281036377,-0.29469015888538597
2843,mid,0.2575511634349823,0.2414076030254364,0.1855374425649643,0.16684770584106445,0.2225053459405899,0.21432612836360931,0.12153318524360657,0.11731746047735214,0.2956547141075134,0.27224287390708923,2507.0,1472.0,0.0161435604095459,0.06687262624385902
2844,high,0.06994092464447021,0.07618150115013123,0.06633996963500977,0.06681700050830841,0.0298727098852396,0.04524996504187584,0.051142580807209015,0.052538979798555374,0.08451198786497116,0.0876580998301506,392.0,398.0,-0.006240576505661011,-0.08191721627226377
2844,low,0.1691136658191681,0.2103181630373001,0.13000619411468506,0.14546456933021545,0.1360229253768921,0.22573822736740112,0.09319543838500977,0.0931120440363884,0.2061903476715088,0.23833049833774567,462.0,326.0,-0.04120449721813202,-0.19591506802398406
2844,mid,0.1107964739203453,0.11801859736442566,0.08877533674240112,0.09112314879894257,0.1034134104847908,0.10368955135345459,0.057914502918720245,0.06378845125436783,0.12176711857318878,0.1310264766216278,3303.0,2992.0,-0.007222123444080353,-0.06119479137495085
2845,high,0.1527763158082962,0.16209958493709564,0.1212429329752922,0.1419602483510971,0.12750281393527985,0.08703234046697617,0.08291493356227875,0.10655796527862549,0.18350107967853546,0.19816401600837708,323.0,276.0,-0.009323269128799438,-0.05751568785581669
2845,low,0.28739356994628906,0.3211883306503296,0.2603905498981476,0.2758181095123291,0.13644523918628693,0.14347630739212036,0.203987717628479,0.22816720604896545,0.35228192806243896,0.37983065843582153,478.0,123.0,-0.03379476070404053,-0.10521789703758606
2845,mid,0.19940926134586334,0.20211462676525116,0.17271561920642853,0.16457584500312805,0.13820873200893402,0.14873912930488586,0.10713447630405426,0.10835666209459305,0.24738994240760803,0.24627183377742767,2811.0,1972.0,-0.0027053654193878174,-0.01338530250227759
2846,high,0.1980360895395279,0.20362059772014618,0.16521836817264557,0.17436707019805908,0.12452322244644165,0.14210811257362366,0.12208602577447891,0.12766416370868683,0.2330566644668579,0.24366705119609833,342.0,268.0,-0.005584508180618286,-0.02742604747822993
2846,low,0.31056657433509827,0.3016834259033203,0.26051095128059387,0.23430481553077698,0.19394426047801971,0.2512960433959961,0.18076609075069427,0.16398251056671143,0.3875757157802582,0.310143381357193,337.0,278.0,0.008883148431777954,0.02944526503297106
2846,mid,0.24314840137958527,0.22791753709316254,0.18357811868190765,0.17582279443740845,0.20167280733585358,0.1910697966814041,0.12224108725786209,0.1201869398355484,0.28876793384552,0.256365031003952,2463.0,2398.0,0.01523086428642273,0.0668262060071184
2847,high,0.1563640683889389,0.1568175107240677,0.12608186900615692,0.12158708274364471,0.12823601067066193,0.13841542601585388,0.08956281840801239,0.08934583514928818,0.18804317712783813,0.17680320143699646,383.0,307.0,-0.0004534423351287842,-0.0028915287140774118
