GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
2748,high,0.048821717500686646,0.04993897303938866,0.045988358557224274,0.044502656906843185,0.025806903839111328,0.02664242871105671,0.03245468810200691,0.03478468582034111,0.05927562341094017,0.057318463921546936,298.0,263.0,-0.001117255538702011,-0.02237241718648863
2748,low,0.12496066838502884,0.1386009305715561,0.10154999792575836,0.10157984495162964,0.07577011734247208,0.1036488488316536,0.06690723448991776,0.0617678165435791,0.16713136434555054,0.1926988810300827,306.0,257.0,-0.013640262186527252,-0.09841392933134122
2748,mid,0.10283476859331131,0.10336355865001678,0.09131182730197906,0.08863462507724762,0.05493863672018051,0.060796353965997696,0.06633522361516953,0.06686476618051529,0.12601715326309204,0.12234023958444595,2652.0,1831.0,-0.0005287900567054749,-0.005115826734409642
2749,high,0.17795424163341522,0.15858860313892365,0.15464229881763458,0.13732507824897766,0.09895625710487366,0.09413071721792221,0.10750359296798706,0.09809131920337677,0.22579944133758545,0.1752239614725113,300.0,61.0,0.019365638494491577,0.12211242240104274
2749,low,0.23323605954647064,0.2504803240299225,0.19071966409683228,0.21181905269622803,0.14456969499588013,0.13287203013896942,0.13793182373046875,0.161977618932724,0.2881363034248352,0.3021641969680786,248.0,150.0,-0.017244264483451843,-0.06884478671223627
2749,mid,0.19858062267303467,0.18609628081321716,0.17021644115447998,0.16286298632621765,0.12021929025650024,0.10900863260030746,0.1229439228773117,0.11619442701339722,0.2414548695087433,0.21923841536045074,1617.0,1226.0,0.012484341859817505,0.06708539152562594
2750,high,0.1028871089220047,0.10579638183116913,0.08601032197475433,0.08334045112133026,0.06601325422525406,0.07456912100315094,0.05914577841758728,0.06037422642111778,0.12561044096946716,0.12485775351524353,278.0,226.0,-0.0029092729091644287,-0.027498793992851985
2750,low,0.18071232736110687,0.2090895026922226,0.16414675116539001,0.18438538908958435,0.08888750523328781,0.10998792201280594,0.11111796647310257,0.12326997518539429,0.22267118096351624,0.27658402919769287,279.0,238.0,-0.028377175331115723,-0.13571783836937337
2750,mid,0.14170458912849426,0.1428072601556778,0.12416837364435196,0.12698093056678772,0.08083978295326233,0.07590337097644806,0.08767665922641754,0.09153144806623459,0.17168700695037842,0.1722838282585144,2325.0,1640.0,-0.0011026710271835327,-0.007721393337996144
2751,high,0.060435716062784195,0.06556708365678787,0.057352758944034576,0.05850578099489212,0.02290169522166252,0.029854677617549896,0.045304086059331894,0.04838854819536209,0.07146207988262177,0.07457169145345688,220.0,210.0,-0.005131367594003677,-0.07826133644839105
2751,low,0.12116134166717529,0.12976635992527008,0.11126720905303955,0.11316068470478058,0.06508052349090576,0.07117689400911331,0.08762416988611221,0.08370468020439148,0.13632726669311523,0.15733939409255981,285.0,138.0,-0.008605018258094788,-0.06631162547096374
2751,mid,0.09379991888999939,0.09413546323776245,0.08295691758394241,0.08277139067649841,0.0475030355155468,0.04774928092956543,0.06638991832733154,0.06582795828580856,0.10898838192224503,0.1061033383011818,2067.0,1310.0,-0.0003355443477630615,-0.003564483949216472
2752,high,0.053705111145973206,0.05210515484213829,0.05175226181745529,0.050962239503860474,0.02502051182091236,0.023205874487757683,0.03848947584629059,0.038079410791397095,0.06415034085512161,0.06451011449098587,327.0,229.0,0.0015999563038349152,0.03070629592565771
2752,low,0.16157662868499756,0.17346391081809998,0.1478896588087082,0.1483944058418274,0.07712546736001968,0.09188143908977509,0.10523982346057892,0.10888016223907471,0.19870683550834656,0.21940112113952637,276.0,278.0,-0.011887282133102417,-0.06852884889449896
2752,mid,0.10647229105234146,0.10293349623680115,0.10032036900520325,0.09544245898723602,0.045836009085178375,0.04727800935506821,0.07495687901973724,0.07144524157047272,0.1280757188796997,0.12270942330360413,2555.0,1859.0,0.0035387948155403137,0.03437942890231986
2753,high,0.09784556925296783,0.10592027753591537,0.0873107761144638,0.09234015643596649,0.06749968230724335,0.07370857894420624,0.06149201840162277,0.06902945041656494,0.11729906499385834,0.127777099609375,265.0,182.0,-0.00807470828294754,-0.07623382860009571
2753,low,0.290760338306427,0.3139891028404236,0.24133546650409698,0.28795698285102844,0.17171511054039001,0.1397617608308792,0.17566680908203125,0.23205573856830597,0.348680704832077,0.36616840958595276,359.0,125.0,-0.023228764533996582,-0.07397952452446087
2753,mid,0.1925957053899765,0.19390729069709778,0.1587769091129303,0.16412653028964996,0.11952288448810577,0.11379242688417435,0.11876843869686127,0.12351968884468079,0.2329762876033783,0.22642096877098083,2435.0,1078.0,-0.0013115853071212769,-0.006763981397533432
2754,high,0.04415221884846687,0.044286273419857025,0.04122663289308548,0.04237997531890869,0.025018004700541496,0.017719808965921402,0.03078879974782467,0.03449414297938347,0.05141223594546318,0.05121608078479767,321.0,266.0,-0.00013405457139015198,-0.0030270004910831977
2754,low,0.10649513453245163,0.125904843211174,0.09747929871082306,0.11098960041999817,0.04804327338933945,0.06379150599241257,0.07514791190624237,0.07553177326917648,0.12886953353881836,0.15719503164291382,335.0,263.0,-0.01940970867872238,-0.154161731857824
2754,mid,0.0796726793050766,0.08052898198366165,0.072235107421875,0.07180315256118774,0.03914758190512657,0.04082362353801727,0.05293997377157211,0.053547076880931854,0.09719426184892654,0.09549206495285034,2677.0,1982.0,-0.0008563026785850525,-0.01063347204313083
2755,high,0.07585661858320236,0.0760895311832428,0.07248951494693756,0.07449386268854141,0.03634200990200043,0.028842642903327942,0.05255252122879028,0.05198768526315689,0.09110520780086517,0.09121175110340118,332.0,211.0,-0.0002329126000404358,-0.003061033448603113
2755,low,0.16455183923244476,0.17780743539333344,0.13918088376522064,0.14552901685237885,0.08701944351196289,0.09978321194648743,0.104248046875,0.10531622171401978,0.19363632798194885,0.21553343534469604,317.0,239.0,-0.013255596160888672,-0.07455029162062626
2755,mid,0.15223637223243713,0.15661486983299255,0.14053602516651154,0.14346055686473846,0.0706014558672905,0.07227775454521179,0.1011541336774826,0.10415443778038025,0.18863032758235931,0.1941734403371811,2646.0,1668.0,-0.00437849760055542,-0.027957100147798633
2756,high,0.07028532028198242,0.08391892910003662,0.062118615955114365,0.08345606923103333,0.041686780750751495,0.04004284739494324,0.04229964688420296,0.06327220052480698,0.08581803739070892,0.09000445157289505,306.0,15.0,-0.0136336088180542,-0.16246166346810842
2756,low,0.18878962099552155,0.17801709473133087,0.1687171459197998,0.18532009422779083,0.12629638612270355,0.09677759557962418,0.10963945835828781,0.1055527925491333,0.24062824249267578,0.22975784540176392,306.0,33.0,0.010772526264190674,0.060513998840667056
2756,mid,0.11920791864395142,0.13256508111953735,0.10579501837491989,0.10873371362686157,0.062108274549245834,0.08144908398389816,0.07924091070890427,0.09094176441431046,0.14435158669948578,0.14117254316806793,2361.0,181.0,-0.013357162475585938,-0.10075928263146039
2757,high,0.034002501517534256,0.03330337628722191,0.03203945606946945,0.03224379941821098,0.016685204580426216,0.013677987270057201,0.025185273960232735,0.02455882355570793,0.04205275699496269,0.04089759290218353,284.0,243.0,0.0006991252303123474,0.020992623218823406
2757,low,0.09551100432872772,0.11218927800655365,0.09450604021549225,0.10188882052898407,0.04207499697804451,0.06760144978761673,0.058770306408405304,0.06283972412347794,0.12597224116325378,0.1382688283920288,275.0,266.0,-0.016678273677825928,-0.14866192183580726
2757,mid,0.06945039331912994,0.06810329109430313,0.06694355607032776,0.06442594528198242,0.027382463216781616,0.029227284714579582,0.05121546611189842,0.04954633116722107,0.08204326778650284,0.07950036227703094,2510.0,1692.0,0.0013471022248268127,0.01978028085252841
2758,high,0.08408977091312408,0.07871866971254349,0.07569199800491333,0.07306317985057831,0.040143758058547974,0.03328671306371689,0.057930976152420044,0.05700868368148804,0.10450886189937592,0.09482827037572861,276.0,180.0,0.005371101200580597,0.06823160528746505
2758,low,0.23352211713790894,0.1963653862476349,0.20732346177101135,0.16392283141613007,0.13834062218666077,0.1187651976943016,0.13733191788196564,0.1121416687965393,0.29959678649902344,0.2638896405696869,304.0,153.0,0.03715673089027405,0.18922240625145603
2758,mid,0.11673878133296967,0.12336266040802002,0.10413353145122528,0.10484199225902557,0.06077371537685394,0.07039137929677963,0.07747365534305573,0.07994166016578674,0.14360493421554565,0.14625756442546844,2403.0,1241.0,-0.006623879075050354,-0.05369435980986451
2759,high,0.09125117212533951,0.09323406964540482,0.08365879952907562,0.08298929035663605,0.05208640545606613,0.0704704001545906,0.05662043020129204,0.0626961961388588,0.1111856997013092,0.11028136312961578,277.0,211.0,-0.0019828975200653076,-0.021267949877194253
2759,low,0.29545503854751587,0.31180068850517273,0.26170802116394043,0.27181801199913025,0.15544962882995605,0.1742098182439804,0.17557430267333984,0.18448308110237122,0.3691866397857666,0.38248351216316223,290.0,221.0,-0.01634564995765686,-0.052423392764207086
2759,mid,0.2022377997636795,0.2043110579252243,0.17497432231903076,0.17308276891708374,0.11531604826450348,0.1325034350156784,0.12919703125953674,0.12752467393875122,0.24504847824573517,0.23786544799804688,2420.0,1458.0,-0.0020732581615448,-0.010147557271734114
2760,high,0.07021566480398178,0.07183649390935898,0.06351878494024277,0.06592626124620438,0.04605787247419357,0.03490305691957474,0.04425466060638428,0.049585454165935516,0.08636968582868576,0.08519242703914642,277.0,139.0,-0.0016208291053771973,-0.022562753513865923
2760,low,0.21960200369358063,0.23385795950889587,0.2019561380147934,0.1673269420862198,0.09954554587602615,0.17570918798446655,0.15096233785152435,0.12630894780158997,0.2806788980960846,0.28684067726135254,309.0,134.0,-0.014255955815315247,-0.06095989140268264
2760,mid,0.129898339509964,0.1255679577589035,0.11344189941883087,0.11148839443922043,0.06825949996709824,0.06897477805614471,0.0846623033285141,0.07909931987524033,0.15691441297531128,0.15223276615142822,2340.0,934.0,0.004330381751060486,0.03448635964419383
2761,high,0.07985886186361313,0.07932958006858826,0.07549668848514557,0.07150740921497345,0.03579526022076607,0.042380280792713165,0.054948970675468445,0.05113440006971359,0.1002911627292633,0.10044047236442566,316.0,212.0,0.0005292817950248718,0.006671934914659267
2761,low,0.29979148507118225,0.34549999237060547,0.292965829372406,0.31640172004699707,0.11466019600629807,0.1705903708934784,0.2074713557958603,0.2077537178993225,0.3724581003189087,0.4484941363334656,310.0,230.0,-0.04570850729942322,-0.13229669553912274
2761,mid,0.1793123036623001,0.1792321652173996,0.16962647438049316,0.1659790277481079,0.08401909470558167,0.0906531885266304,0.11792224645614624,0.11758864670991898,0.22256028652191162,0.21959158778190613,2440.0,1761.0,8.01384449005127e-05,0.00044712088816931263
2762,high,0.052774153649806976,0.051491908729076385,0.051006581634283066,0.04924113303422928,0.02035737782716751,0.01827990636229515,0.03877554088830948,0.03895775228738785,0.06557570397853851,0.06421366333961487,319.0,210.0,0.0012822449207305908,0.024901872010165634
2762,low,0.1724366843700409,0.19898277521133423,0.1526816487312317,0.1660550832748413,0.08691403269767761,0.10297171026468277,0.12181910127401352,0.12058068811893463,0.19297920167446136,0.27166250348091125,278.0,270.0,-0.026546090841293335,-0.13340898885895752
2762,mid,0.10785221308469772,0.10462266206741333,0.0985100269317627,0.09544936567544937,0.04932935908436775,0.049891963601112366,0.07359732687473297,0.07090388983488083,0.1321219652891159,0.12491242587566376,2497.0,1699.0,0.0032295510172843933,0.03086856091659607
2763,high,0.07043852657079697,0.07129688560962677,0.067658931016922,0.065773144364357,0.03262527659535408,0.029833471402525902,0.044272348284721375,0.04995879903435707,0.09110358357429504,0.08786725997924805,339.0,209.0,-0.0008583590388298035,-0.01203922207106764
2763,low,0.26483407616615295,0.32110968232154846,0.24067085981369019,0.26390185952186584,0.12664781510829926,0.19539427757263184,0.17645496129989624,0.20056697726249695,0.3127593994140625,0.3914516270160675,319.0,243.0,-0.05627560615539551,-0.17525353252675516
2763,mid,0.1661892980337143,0.1574562042951584,0.14193131029605865,0.1369781643152237,0.09013236314058304,0.08519856631755829,0.11022403836250305,0.10653313249349594,0.19889190793037415,0.18347081542015076,2558.0,1745.0,0.008733093738555908,0.055463636873815086
2764,high,0.10711859166622162,0.11872044950723648,0.10351695120334625,0.1123545840382576,0.0447535403072834,0.04787261784076691,0.08003754913806915,0.08863109350204468,0.12947654724121094,0.13415729999542236,248.0,140.0,-0.011601857841014862,-0.09772417379794104
2764,low,0.25480917096138,0.2755567133426666,0.26732581853866577,0.28061431646347046,0.1196255162358284,0.1391826719045639,0.15135802328586578,0.15710315108299255,0.3396000564098358,0.37673500180244446,246.0,170.0,-0.02074754238128662,-0.07529318422188525
2764,mid,0.17087483406066895,0.18253013491630554,0.15634489059448242,0.16703665256500244,0.07522939145565033,0.08221687376499176,0.11949381232261658,0.12376300990581512,0.2162436544895172,0.23196843266487122,1850.0,1209.0,-0.011655300855636597,-0.06385411844997996
2765,high,0.08041688054800034,0.08206290006637573,0.07241754978895187,0.07076440751552582,0.04144132882356644,0.047161348164081573,0.05143963545560837,0.05022916942834854,0.09647252410650253,0.10233233124017715,329.0,230.0,-0.0016460195183753967,-0.020058022773312065
2765,low,0.17062456905841827,0.1844128519296646,0.16686490178108215,0.16948044300079346,0.06880118697881699,0.07446060329675674,0.1263025403022766,0.14303357899188995,0.20038028061389923,0.210035502910614,326.0,240.0,-0.013788282871246338,-0.0747685572180469
2765,mid,0.16386085748672485,0.1644711196422577,0.15605449676513672,0.15793664753437042,0.07807507365942001,0.08224280923604965,0.10310513526201248,0.10560836642980576,0.20533418655395508,0.2015712410211563,2607.0,1848.0,-0.0006102621555328369,-0.0037104517611372895
2766,high,0.16129198670387268,0.1589611917734146,0.14509493112564087,0.14320549368858337,0.07464394718408585,0.07619630545377731,0.11027036607265472,0.10172826051712036,0.2107657492160797,0.21641501784324646,306.0,170.0,0.002330794930458069,0.0146626664310646
2766,low,0.4838414788246155,0.5200334787368774,0.46804940700531006,0.48387810587882996,0.2246827334165573,0.24760840833187103,0.2963055670261383,0.34248507022857666,0.6573262810707092,0.6475061178207397,348.0,149.0,-0.03619199991226196,-0.0695955191195952
2766,mid,0.2887898087501526,0.28016138076782227,0.2639687657356262,0.26375922560691833,0.146497443318367,0.13277341425418854,0.18321049213409424,0.18068726360797882,0.36355268955230713,0.34708425402641296,2669.0,1113.0,0.008628427982330322,0.030798063454295106
2767,high,0.08957909792661667,0.08972995728254318,0.08056320995092392,0.08155666291713715,0.04672626405954361,0.04366429150104523,0.058449484407901764,0.05975189059972763,0.1083439365029335,0.10869709402322769,257.0,172.0,-0.00015085935592651367,-0.0016812596427688605
2767,low,0.27173861861228943,0.2645203173160553,0.26963746547698975,0.2197963148355484,0.10168346762657166,0.14781449735164642,0.19558265805244446,0.1656496375799179,0.32209041714668274,0.31733307242393494,277.0,156.0,0.007218301296234131,0.02728826794657716
